created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 06:50:27+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,Klim212,,Born with creative mind,83,194,1986,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:50:34+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,Frannanonim,Poland,Nie wiem,55,458,1858,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:50:36+00:00,Meeting on #WuhanCoronavirus #China #outbreak chaired by SAPM @zfrmrza . Subject matter experts and stakeholders devised a strategy for #Pakistan This group will meet daily or alternate days to monitor the changing situation and adjust interventions. #WuhanSARS #WuhanPneumonia https://t.co/Sx2b81dTuT,jasghar,,He is Chief Executive officer of GHSI. He is among WHO IHR 2005 Experts in Epidemiology and Surveillance and US CDC EIS alumni & adjunct Prof Epi @UNMC,599,45,1184,False,NaN
2020-01-23 06:50:38+00:00,RT @piggy_that: Any sane person in the world: we should set up health screenings at airports or even ban the entry of visitors from Wuhan a…,Tearshit_,,Tear down the GFW!!,61,228,5621,False,"Any sane person in the world: we should set up health screenings at airports or even ban the entry of visitors from Wuhan as the new coronavirus is deadly
HK govt: implement toll-free policy to encourage people from infected areas to come to the city 
#WuhanCoronavirus https://t.co/rBwheggJfV"
2020-01-23 06:50:40+00:00,"RT @WilliamYang120: When asked about the first confirmed #WuhanCoronavirus case in #Taiwan during the press conference, @MFA_China’s Geng S…",Acalaonfire,,"Geopolitics, focusing on East Asia, especially with HK & Taiwan.
#standwithHongKong 🇭🇰#standwithTaiwan 🇹🇼#Fightforfreedom🎗️",318,1545,14519,False,"When asked about the first confirmed #WuhanCoronavirus case in #Taiwan during the press conference, @MFA_China’s Geng Shuang said “no one cares about the health of Taiwanese compatriots than the central government.” https://t.co/XBKaFRWEEX"
2020-01-23 06:50:41+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,Busido_Blade,日本,Destiny2とかゲーム、飯テロが趣味。最近はクラブダンスと株式投資を勉強中。steamフレコ155722981,565,1198,128070,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:50:44+00:00,RT @WilliamYang120: Latest @dw_chinese - It's been four hours since #Wuhan entered a lockdown to prevent #WuhanCoronavirus from spreading f…,madearscheri,"Taipei City, Taiwan",,154,305,11942,False,"Latest @dw_chinese - It's been four hours since #Wuhan entered a lockdown to prevent #WuhanCoronavirus from spreading further across #China. I talked to two local residents in Wuhan, and here's what they've told me - https://t.co/KJMmPuyNWJ"
2020-01-23 06:50:49+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,FanKungYan,Neverland,A #StandWithHongkong #Hongkonger 🇭🇰 and a human being in #FightForFreedom 😷.  #BeWater 🌊 Support #Tibetans 🌞 #Uyghurs 🌜#Taiwan 🇹🇼 Profile pic: by Fung Kin-fan,629,809,15607,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:50:49+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,RickyNg42530814,,A nice guy,0,19,1017,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:50:51+00:00,RT @jnchien: Note you're gonna get xenophobic Sinophobia from lots of sides. This journalist from the @washingtonpost editorializes the sea…,Hippopoteabis,Chemises remarquables en BD⤵️,Tout sauf la traduction. Et encore. PP = Shizuka Nakano,49,185,2754,False,"Note you're gonna get xenophobic Sinophobia from lots of sides. This journalist from the @washingtonpost editorializes the seafood/live animal market thought to be epicenter of the #WuhanCoronavirus, with no proof whatsoever (from one tweet, left), as a ""dirty food market."" https://t.co/b9eiyLutjs"
2020-01-23 06:50:51+00:00,"RT @Dystopia992: #WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily suppli…",FreedomEverNow,"California, USA",Originally from #HongKong and now living in #California. Enjoy the sunshine & #Freedom in here. Please treasure what you have now! #FollowBackHongKong,1530,1540,16056,False,"#WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily supplies in local supermarkets 😱

No wonder #CCPChina is sending out #army to guard major Train Stations &amp; Airport!

#ChinaPneumonia #ChinaVirus 
#Wuhan #WuhanSARS https://t.co/kckctOjjA2"
2020-01-23 06:50:51+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,francheey,,sad mofo,558,491,15531,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:50:51+00:00,"RT @nikki_miumiu: It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chines…",randolphcjpn,Japan,"100％香港人。文系狂職、有仇職適性。揸開Armored Core，想要銀鎖匙。    睇心情開LIVE，話唔埋遲啲會放片？

無人島開荒中。",1665,1059,50571,False,"It’s not simply sashimi but barbaric behaviour having raw baby rats like this.
I just couldn’t name one thing that Chinese wouldn’t eat...🤮
Their savage behaviour brought how many deadly viruses to civilised world, #WuhanCoronavirus is just a beginning. https://t.co/8qnn8VFx3K"
2020-01-23 06:50:52+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,yanggangbtc,,Math Money = #Bitcoin. #votewithbtc,51,558,2572,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 06:50:52+00:00,"RT @ZhaoyinFeng: On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have ha…",daisygreaves,"London, England",,232,205,1563,False,"On #WuhanCoronavirus, as soon as the govt loosened info censorship, Chinese media such as Caixin &amp; Beijing News新京报 have had the best coverage, way more in-depth and ahead of any int outlets. Imagine how vibrant the Chinese media scene would be if only there's no censorship."
2020-01-23 06:50:54+00:00,"RT @Dystopia992: #WuhanPneumonia — As #China locking down the WHOLE city to “control” deadly #ChinaPneumonia 🇨🇳

MILLIONS of #Chinese have…",QQBeautifulDove,New York City,Christian Pastor and Theologian on Bible and Politics. https://t.co/GF6bStDM8d,1143,72,117545,False,"#WuhanPneumonia — As #China locking down the WHOLE city to “control” deadly #ChinaPneumonia 🇨🇳

MILLIONS of #Chinese have already embarked on world’s BIGGEST annual migration for #CNY2020 New Year homecoming.

God bless EVERYONE.
#China #WuhanCoronavirus 
https://t.co/sv3ax5n6o4"
2020-01-23 06:50:56+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,JoeyZYHuang,,,27,201,1333,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 06:51:04+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,jagermoicter,Jakarta Capital Region,eh eh eh kenapa ?,35,348,1348,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:51:05+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,pushovertilidie,,|🍸|ly fucked,81,243,26927,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 06:51:10+00:00,RT @xinyanyu: Unverified video - man with Hubei accent saying that armed police have blocked passengers from entering the train station in…,Wolf_Of_BTC,"London, England","Trouble is opportunity, Bitcoin is my religion, long BITCOIN ! Machine Learning student doing quantitative finance ! #btc #eth #xtz #bnb #link",86,398,1329,False,Unverified video - man with Hubei accent saying that armed police have blocked passengers from entering the train station in Wuhan after the 10am lockdown. #WuhanCoronavirus https://t.co/EC0GTXOhC0
2020-01-23 06:51:12+00:00,RT @ezracheungtoto: Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights…,autumnshade,"ÜT: 13.089825,80.207475","Deccan Chronicle, Asian Age.    Writing is everything",15663,989,62267,False,Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights to Wuhan from tomorrow until February 15 due to #WuhanOutbreak. #WuFlu #WuhanCoronavirus
2020-01-23 06:51:14+00:00,"RT @WilliamYang120: MRT stations in #Taipei, #Taiwan start to run alert about #WuhanCoronavirus, reminding passengers to wash their hands a…",Acalaonfire,,"Geopolitics, focusing on East Asia, especially with HK & Taiwan.
#standwithHongKong 🇭🇰#standwithTaiwan 🇹🇼#Fightforfreedom🎗️",318,1545,14519,False,"MRT stations in #Taipei, #Taiwan start to run alert about #WuhanCoronavirus, reminding passengers to wash their hands and wear masks. More and more passengers are following the protocol now. #WuhanPneumonia #wuhanvirus https://t.co/KWGTq6Uox1"
2020-01-23 06:51:33+00:00,RT @shanghaidaily: Latest update of the coronavirus outbreak: 549 cases in China. 17 deaths. #WuhanCoronavirus #WuhanPneumonia https://t.co…,HappyG0Lightly,Out beyond ideas of wrong doing  and right doing there's a field. I'll meet u there. #Rumi,I'm that bitch 💋 Sis!!!,227,554,59048,False,Latest update of the coronavirus outbreak: 549 cases in China. 17 deaths. #WuhanCoronavirus #WuhanPneumonia https://t.co/EqlDwVNVtP
2020-01-23 06:51:35+00:00,"RT @Dystopia992: #WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily suppli…",Just4UCrabsBack,,my grand-dad did it..,312,3896,15094,False,"#WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily supplies in local supermarkets 😱

No wonder #CCPChina is sending out #army to guard major Train Stations &amp; Airport!

#ChinaPneumonia #ChinaVirus 
#Wuhan #WuhanSARS https://t.co/kckctOjjA2"
2020-01-23 06:51:36+00:00,"RT @badiucao: PLA forced quarantine in Wuhan now
#WuhanPneumonia 
#WuhanCoronavirus 
#武汉封城 https://t.co/IYHwqudREa",KOFKFC,Hong Kong,"I like music, swimming, talking, learning and reading. Wish my to-do list: nothing. #StandwithHongKong #手足互科",385,500,2329,False,"PLA forced quarantine in Wuhan now
#WuhanPneumonia 
#WuhanCoronavirus 
#武汉封城 https://t.co/IYHwqudREa"
2020-01-23 06:51:44+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,Chr1stenJohn,"Gouda, Nederland","Christen, getrouwd & 3 kinderen.
Medisch wetenschapper data science IT 
@ORTEC U-Prevent.
Theologie @ChristenUnie
x-vz @FederaMedWet 
https://t.co/R319QanHYi",1252,4204,22139,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 06:51:47+00:00,RT @IFNorthAmerica: 🇨🇦: 5 individuals are being tested for the 'Wuhan' coronavirus in Quebec City and Montreal after travelling to Wuhan an…,HappyG0Lightly,Out beyond ideas of wrong doing  and right doing there's a field. I'll meet u there. #Rumi,I'm that bitch 💋 Sis!!!,227,554,59048,False,"🇨🇦: 5 individuals are being tested for the 'Wuhan' coronavirus in Quebec City and Montreal after travelling to Wuhan and showing symptoms of a respiratory virus. 

🛬: Airports in Vancouver, Toronto, and Montreal to begin precautionary health screenings.

#WuhanCoronavirus https://t.co/fHZZZ8KFGi"
2020-01-23 06:51:52+00:00,"🇲🇴 Gov: 
We purchased 20M face masks 4 🇲🇴 citizens. If you hv fever, you're not allowed to leave the city.

#HongKong Gov:
We'll continue to push #AntiMaskLaw so that you'll catch #WuhanCoronavirus in rallies. We won't ask tourists to fill declarations bc it's too troublesome. https://t.co/aWk8Ux8F29",pentanov,Hong Kong,"Proud HongKonger
Freedom Fighter

光復香港  時代革命
""Liberate Hong Kong, Revolution of the Era""

願榮光歸香港
""Glory to Hong Kong""

#5Nov4HK
#5NovWorldNews",1088,131,1090,False,NaN
2020-01-23 06:51:52+00:00,"RT @nikki_miumiu: Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is…",wk_5p0674hk,,"hkers resist, 香港人加油",966,1120,15600,False,"Sometimes I don’t really know what #HongKong communist govt thinking. When @WHO having emergency meeting, #Wuhan city is now lockdown becoz of #WuhanCoronavirus, Hong Kong govt offer free pass in Chinese New Year to welcome vehicles and tourists coming from mainland. https://t.co/UtWxLX0Hee"
