created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-11 05:00:04+00:00,RT @northexpedition: Do you think the Coronavirus is a man-made bioweapon? #coronavirus,shagufta_abbasi,,,180,129,1851,False,Do you think the Coronavirus is a man-made bioweapon? #coronavirus
2020-02-11 05:00:04+00:00,"RT @benedictrogers: This is one of the most important articles I have written in recent months. 

We need to wake up.

Holy unseen: the Pop…",mangarment,,Hongkonger,37,42,3682,False,"This is one of the most important articles I have written in recent months. 

We need to wake up.

Holy unseen: the Pope&amp;rsquo;s surrender to China https://t.co/gYaY0eyINu"
2020-02-11 05:00:04+00:00,RT @SSPanchakarma: Worried about #coronavirus #VirusCorona #bacteria #flu other #virus attacks etc.? Strong immunity makes you less vulnera…,JigarGudka,Mumbai,"Devotee of @SriSri, Faculty with @ArtofLiving, CA by Profession, Meditator, Patriot, Interested in politics",225,218,33529,False,"Worried about #coronavirus #VirusCorona #bacteria #flu other #virus attacks etc.? Strong immunity makes you less vulnerable to them. #Didyouknow your #immunity decreases for hours after you take white #sugar Switch to jaggery, honey #tips  #SriSriTattvaPanchakarma https://t.co/M4PGqBdlHM"
2020-02-11 05:00:04+00:00,@IsChinar China is Very Good at making &amp; keeping borders,Phullfos1,,"Came to the South by way of the Midwest & Cali. #MyCountryTisOfThee
God, Country & the Constitution 💯
#Trump2020 #KAG #Cult45
https://t.co/ax8gkLc2AE",2320,1737,11132,False,NaN
2020-02-11 05:00:04+00:00,"@SHO_TheLWord Hello, producer. How are you? I am Laurel and Jennifer Chinese fans, of course, we have a super more tibette fan, how to surprise you, ha ha. I just want to ask your company to consider whether it is possible to come to China for propaganda, even if it is only for one hour",qzYFQlwt691IOXj,A place on earth🌍,Laurel holloman ExclusivE🎨🏄🏻‍♀️🏇⛷,30,70,123,False,NaN
2020-02-11 05:00:04+00:00,RT @RamyInocencio: 10/ “OK you sound a little optimistic about #WuhanCoronavirus?” https://t.co/u49oR51rFJ,betsyboob1,United Kingdom,Vintage Lady with a wicked sense of humour,129,524,2286,False,10/ “OK you sound a little optimistic about #WuhanCoronavirus?” https://t.co/u49oR51rFJ
2020-02-11 05:00:04+00:00,Fang Bin refused to leave his home so police blocked the exits and firefighters broke down his door. https://t.co/IninR9SV8n,viceasia,Asia,"Uncovering the wild, weird and wondrous in Asia, on Asia, for Asia.",2985,44,8997,True,NaN
2020-02-11 05:00:04+00:00,@Idle0ats @JakeLaBelle @IlhanMN Is it racist if China deports you or Iran shoots you in the face for entering their country illegally?,Robb05565825,,,13,0,4239,False,NaN
2020-02-11 05:00:04+00:00,"Asian shares rally, slow pace of China factory reopenings a worry
 https://t.co/L3tYFlnu1g",stanleysuen,"Toronto, Ontario","Technologies, Business & Investment",22246,888,452462,False,NaN
2020-02-11 05:00:04+00:00,Wait seriously https://t.co/9fP3JX8b67 https://t.co/IHKEL4nxjh,DekuTheSavage,,"The Cynical Critic with triggering opinions. Got love for comics, films, games and crapping on SJWS.

Stan Lee Was My Hero

#FandomMenace
#AlitaArmy",366,1345,9427,False,NaN
2020-02-11 05:00:04+00:00,"RT @RepAdamSchiff: Budgets reflect values, and those behind Trump's budget are clear:

Cuts to Medicaid. Cuts to children's health care. Cu…",sallyagale,"Houston, TX","Mom in recovery, seeker, soon to be empty nester, cats, truth and Obama. I’m alarmed by the current administration and I can’t stomach it’s hypocrisy",881,662,359914,False,"Budgets reflect values, and those behind Trump's budget are clear:

Cuts to Medicaid. Cuts to children's health care. Cuts to Medicare. Cuts to the EPA. Cuts to the Department of Education. Cuts to the CDC. Cuts to affordable housing programs.

These are not our values. https://t.co/72OTxvFvwM"
2020-02-11 05:00:05+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",marcbrooks111,"Dana Point, CA","𝑪𝒐𝒏𝒔𝒆𝒓𝒗𝒂𝒕𝒊𝒗𝒆 𝑴𝒆𝒎𝒆𝒔𝒕𝒆𝒓 & ʜᴜɴᴛᴇʀ ᴏғ SᴊW ɪɴsᴀɴɪᴛʏ ,Liberal Logic and stupidity. Politically Incorrect and proud.❄️-𝒇𝒓𝒆𝒆 𝒛𝒐𝒏𝒆RedpillWoke",8413,9242,113554,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:00:05+00:00,"RT @FWAsteria: #coronavirus Diary of a girl in Wuhan. As much as it looks like a creative writing project,  it's real. Thousands of Chinese…",wowuzma,brunei,٢١ || 🍉🍓❤️,345,223,17603,False,"#coronavirus Diary of a girl in Wuhan. As much as it looks like a creative writing project,  it's real. Thousands of Chinese people responded and tried to send help, million follower reporter wrote about her, still her family died. Because there's simply too many patients. https://t.co/Z2MdYgsDl7"
2020-02-11 05:00:05+00:00,"Rice first domesticated in China at about 10,000 years ago: study https://t.co/PMF9AKUFQI",Techn_News,,Tech News,366,2,104280,False,NaN
2020-02-11 05:00:05+00:00,Coronavirus kills 97 in deadliest day so far – BBC News #viralvideo #nowplaying #buzz https://t.co/VE3IMVSo1L,VidShaker,,"VidShaker is made for you if you are looking for a selection of the most popular #videos on the web, updated daily so you always are up with leading #trends.",20,30,3267,False,NaN
2020-02-11 05:00:05+00:00,"RT @Reuters: China reports record daily virus death toll, but new cases fall https://t.co/5aZKX3yXId by @DavidStanway Follow the latest dev…",DrJaneJaner,,,288,670,14989,False,"China reports record daily virus death toll, but new cases fall https://t.co/5aZKX3yXId by @DavidStanway Follow the latest developments in the global coronavirus outbreak: https://t.co/1WDYUZ9m2k https://t.co/5D6lhnm09O"
2020-02-11 05:00:05+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",ANONOTBOT,,Conservative.  Love our President.  God bless America.  #MAGA,1930,2113,9425,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:00:05+00:00,RT @CBPMidAtlantic: .@CBP agriculture specialists at Dulles airport continue to protect our nation's vital agricultural resources and our e…,leatherbottel,"Victoria City, Hong Kong",ホンコンニーズ / Hēung góng duhk laahp wàih yāt chēut louh / 勝手に同族認定してくる方々や勝手に民族分類をする方々、過干渉気味の方々のフォローはお断りしています/ 文脈が読めない人は半年ROMれ / 香港の主体性をリスペクトしないと話が合わない / #拉致被害者奪還,1805,1409,41870,False,".@CBP agriculture specialists at Dulles airport continue to protect our nation's vital agricultural resources and our economy by intercepting potential animal threats, like those posed by these tiny dead birds from China packaged as ""pet food."" Read https://t.co/uJj5o5xfmN https://t.co/xTldZ6G6jM"
2020-02-11 05:00:05+00:00,What the actual fuck??? https://t.co/5mg2veUNf7,MindySWAGner,,she/her. I have “a very expressive face” according to one psychologist.,158,379,13701,False,NaN
2020-02-11 05:00:05+00:00,"After 6 days of quarantine on a luxury cruise ship, coronavirus cases have doubled. @KGallagherCTV reports: https://t.co/FnjhCQOCs4 https://t.co/NpYiIoS3ni",CTVNews,,Tweeting breaking news from CTVNews.ca in the CTV National newsroom. RTs do not constitute endorsement of views.,914526,330,212650,True,NaN
2020-02-11 05:00:05+00:00,"RT @PDChina: Full-front disinfection work has started in #Wuhan, an effort to contain the spread of #coronavirus https://t.co/E3Vg8XcHTP",fiumanka_bg,"belgrade,serbia","Persona non grata! Hedonist! 
I'm, like, really smart",9224,1105,180795,False,"Full-front disinfection work has started in #Wuhan, an effort to contain the spread of #coronavirus https://t.co/E3Vg8XcHTP"
2020-02-11 05:00:05+00:00,"RT @jenniferatntd: Doctor who exposed Sars cover-up is under house arrest in China, family confirms https://t.co/HItrGS4Eo5",hupotwl,"Spring, TX",,102,139,13280,False,"Doctor who exposed Sars cover-up is under house arrest in China, family confirms https://t.co/HItrGS4Eo5"
2020-02-11 05:00:05+00:00,UPDATE: Confirmed new coronavirus case in San Diego brings US total to 13. US San Diego Health says patient evacuated from China was initially released from quarantine--but subsequent test showed positive. He's back in hospital. https://t.co/wNAV9nVeG1 via @YouTube,FlanaganNJTV,,Brenda Flanagan is a Correspondent for NJTV News with Mary Alice Williams.,3435,910,19397,True,NaN
2020-02-11 05:00:05+00:00,"@ah_sing_in_hk Pro-dems are surfing on the NIMBY wave, as it allows them to further their agenda. On the economic plane, now would be the perfect occasion to decouple economically from China as the yellows wanted; But that supposes creating new supply chains to HK.",FreeMindHK,The World of Tomorrow,,1408,105,52470,False,NaN
2020-02-11 05:00:05+00:00,RT @ftfinancenews: Hong Kong banks offer relief to customers hit by coronavirus https://t.co/5d0zZiHmao,vanalich,,Fintech enthusiast,2199,4993,264001,False,Hong Kong banks offer relief to customers hit by coronavirus https://t.co/5d0zZiHmao
2020-02-11 05:00:05+00:00,"@washingtonpost During the time of Lunar New Year, the Spring festival of China, a deadly outbreak of the coronavirus has emerged in the city of Wuhan. The question then arises,""What is the coronavirus? How dangerous is it?.""
https://t.co/1aGt26MDpL
#Facts #Coronavirus #Health #Epidemic",mapsofworld,"San Jose, US","World's largest thematic maps website, Maps store & Custom mapping. 100 Essential Infographics About Global Issues - https://t.co/yfstvv7VJD #worldmap",5231,107,122665,False,NaN
2020-02-11 05:00:05+00:00,"Concentrate on this and not on ABS CBN and VFA!!!!
China nga my pera, eh tayo?
 
China&amp;#8217;s daily death toll from virus tops 100 for first time; 1,016 total deaths https://t.co/LeyVrNheKs via @inquirerdotnet",jeffrey_72,"Quezon City, National Capital ",Personal Assistant,4,35,189,False,NaN
2020-02-11 05:00:06+00:00,RT @FDSheckler: Shane is owed an apology. https://t.co/DD6E4HDZ9H,EddieBlueBerry,"Rutland Center, Dublin","Proud Irish Patriot. Anti-Homelessness advocate .
dope smoker AVID BOWSEY , expert social commentator ,independent observer(not with KPMG anymore....bastards)",1171,2108,17135,False,Shane is owed an apology. https://t.co/DD6E4HDZ9H
2020-02-11 05:00:06+00:00,Coronavirus latest: deaths in China surpass SARS toll https://t.co/djvLxuytFA,Science_Hourly,,Science News Updates,429,0,69750,False,NaN
2020-02-11 05:00:06+00:00,RT @theCoronaTruth: Police ‘wearing hazmat suits’ will be able to HANDCUFF suspected coronavirus patients and force them back into quaranti…,RaymondMiley2,Middle of America ,"#ARMY 11B, #DAV, #KAG, #MAGA I follow all Veterans and their families. Caedite eos no it enim Dominus quit sunt eius.",5571,5551,61622,False,"Police ‘wearing hazmat suits’ will be able to HANDCUFF suspected coronavirus patients and force them back into quarantine: Tough new laws after a patient tried to 'BREAK OUT' from Arrowe Park and total UK infected DOUBLES to eight
#CoronarvirusOutbreak

https://t.co/rrd3LOYGWe"
2020-02-11 05:00:06+00:00,Good to hear unambiguous sound expert advice that #coronavirus IS NOT less dangerous than the common flu #auspol and the precautions and quarantine are justified https://t.co/yxxZy0QYkw,AUSBATTERYGRAD1,"Wollongong, New South Wales",Engineering graduate Wollongong Uni,174,765,5016,False,NaN
2020-02-11 05:00:06+00:00,"Racists! Racists everywhere, I tell you!

Or maybe it's just people avoiding areas more likely to have a higher concentration of people having come from a particular country than about race.

But, yeah, racists. https://t.co/CUQLwirmIb",ToomeyWright,"Geelong, Victoria, Australia","Old. Gay. Male. Married. I parody hypocrisy. Socio-political commentary, hashtag games, humour, cooking. Ask before DM. My name is my politics. Say it out loud.",10387,9713,93190,False,NaN
2020-02-11 05:00:06+00:00,RT @XHscitech: Robots are employed to offer services to people in quarantine amid the #coronavirus fight in China. #FightVirus https://t.co…,deersealcrow,,"Здесь есть наука, фантастика, гиковство и всякое интересное, что не хочется потерять и чем хочется поделиться. Подписывайтесь, всем рад!",5112,5605,6655,False,Robots are employed to offer services to people in quarantine amid the #coronavirus fight in China. #FightVirus https://t.co/17Vt9MLZZa
2020-02-11 05:00:06+00:00,"RT @michaeljohns: And, once again, it all happened (2014) on the watch of @BarackObama:

#TeaParty #Trump2020 #CyberSecurity #Equifax #Chin…",BamaJeans24,around and about,"#Microbiologist,Bama grad #RollTide!  #WWG1WGA flld by @GenFlynn @RudyGiuliani @ScottBaio @GeorgePapa19 @catturd2 
#occasionalfoulmouth #Libertarianish #KAG",46778,45450,140198,False,"And, once again, it all happened (2014) on the watch of @BarackObama:

#TeaParty #Trump2020 #CyberSecurity #Equifax #China #KAG https://t.co/rwVM0qBd7B"
