created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 10:23:30+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,Paulawo75379115,,,8,23,6766,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 10:23:30+00:00,RT @ThomasLeaman1: @sauwingso @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @sw…,mansakusen,,ポピュリズムに走る政治家でなく、本当に日本国民のことを思ってくれる政治家、政策を追いかけていきたく思います。,1377,2453,80760,False,"@sauwingso @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy #WuhanCoronavirus #CoronavirusOutbreak 

Please sign &amp; share petition
https://t.co/yE7D5tcZ6E

#Coronavirus 
#WetMarket #ChineseMeatTrade
#HuananSeafoodMarket

#China #Wuhan
https://t.co/1raniQiLAv"
2020-01-23 10:23:39+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,cmt19819185,,#SOSHK,299,593,14340,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 10:23:40+00:00,RT @russian_market: Moscow taxi drivers refuse to take Chinese looking tourists.. #WuhanCoronavirus https://t.co/sUnLeTmsSE,droblopuntoes,,"Escritor, day trader y CM anónimo https://t.co/QI2YknnWBE https://t.co/tl5zFp9BPc https://t.co/jqpxNXn9xR",8412,2691,164544,False,Moscow taxi drivers refuse to take Chinese looking tourists.. #WuhanCoronavirus https://t.co/sUnLeTmsSE
2020-01-23 10:23:42+00:00,RT @viceasia: The mysterious and deadly new strain of coronavirus that originated in China has infected close to 500 people. It initially h…,jpeb,🇵🇭,• PUNK: professional uncle. no kids • Filipino citizen • Taxpayer • tweets about general business & investments from time to time,452,1475,33462,False,The mysterious and deadly new strain of coronavirus that originated in China has infected close to 500 people. It initially has flu-like symptoms but can also permanently damage the lungs in severe cases. #WuhanCoronavirus https://t.co/QrABKtFpYQ
2020-01-23 10:23:43+00:00,"RT @Dystopia992: #WuhanCoronavirus — A Chinese patient with FEVER just arrived #Shanghai Hongqiao Airport 🇨🇳

He’s been carefully “boxed” f…",CShukhing,,"🇭🇰er fight for freedom, full of passion n never give up. Love art🎨, literature📖, architecture🏯 n gourmet food🥘.",643,461,7410,False,"#WuhanCoronavirus — A Chinese patient with FEVER just arrived #Shanghai Hongqiao Airport 🇨🇳

He’s been carefully “boxed” for isolation. Clearly #Wuhan lockdown does NOT work with so many ESCAPED to other cities &amp; countries.. 

#China #ChinaPneumonia #virus
https://t.co/QNgelinUBg"
2020-01-23 10:23:52+00:00,RT @adamsmiller: THREAD: The death toll from the new coronavirus outbreak in China is rising rapidly and there are hundreds of confirmed ca…,mini2z,Here and There,Patient Advocate: #Lupus #Fibromyalgia #Migraines #Hashimotos #LADA T1.5 #Diabetes #Depression #Arthritis w/#ChronicPain #Gastroparesis and #Wanderlust 🌎,2093,3882,22384,False,THREAD: The death toll from the new coronavirus outbreak in China is rising rapidly and there are hundreds of confirmed cases. Here are some of the key things to watch out for as the situation unfolds. #nCoV2019 #coronavirus #WuhanCoronavirus https://t.co/eltiBIKRsR 1/8
2020-01-23 10:23:55+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,elvienotpresley,,find me where the best fries located,159,105,2301,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 10:23:57+00:00,RT @WilliamYang120: Latest @dw_chinese - It's been four hours since #Wuhan entered a lockdown to prevent #WuhanCoronavirus from spreading f…,ellan_ou,香港,A normal writer in Hong Kong | 又名塔巴 | 早撈湯丸 | 文字生成器,8697,2642,5283,False,"Latest @dw_chinese - It's been four hours since #Wuhan entered a lockdown to prevent #WuhanCoronavirus from spreading further across #China. I talked to two local residents in Wuhan, and here's what they've told me - https://t.co/KJMmPuyNWJ"
2020-01-23 10:24:03+00:00,#WuhanCoronavirus spreading map #China https://t.co/QkWdyoQgM5,timooa,"Moscow, Russia",Associate Professor at the Peoples' Friendship University of Russia,95,360,2017,False,NaN
2020-01-23 10:24:10+00:00,"RT @Dystopia992: #WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily suppli…",DavidSahijwani,Manila,News Journalists World News Sports Soccer Government & Politics,40,222,3192,False,"#WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily supplies in local supermarkets 😱

No wonder #CCPChina is sending out #army to guard major Train Stations &amp; Airport!

#ChinaPneumonia #ChinaVirus 
#Wuhan #WuhanSARS https://t.co/kckctOjjA2"
2020-01-23 10:24:11+00:00,RT @WBYeats1865: #Breaking #Wuhan Tianhe International Airport is now closed by the government as an attempt to contain the #WuhanPneumonia…,LamlamMmin,"London, England","Hongkonger living in London
Gym, Food  & Wine lover
#手足互科 #standwithHK",540,736,4792,False,"#Breaking #Wuhan Tianhe International Airport is now closed by the government as an attempt to contain the #WuhanPneumonia outbreak.

#WuhanCoronavirus
#China
#ChinaVirus

https://t.co/dkz8MGQhBJ https://t.co/j3oiNBQmpD"
2020-01-23 10:24:13+00:00,RT @f4izalhassan: Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus,dyanazham,"Kepala Batas , Pulau Pinang","Whatever happens, I'm tired 🍂",1126,1044,56422,False,Blimey. 11 million. And this is not a movie. This is reality. #WuhanCoronavirus https://t.co/wq6t2B0AdI
2020-01-23 10:24:19+00:00,"RT @Dystopia992: #WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily suppli…",prontipronto,,Trackeur de Chemtrail-lutte contre les #Chemtrails 😝 Non à la #géoingénerie #modification globale du climat #5G #Linky #pollution des océans #SRM 🌏#☠️🌏🛩🛰🛸,555,181,6829,False,"#WuhanCoronavirus🇨🇳
— With the WHOLE city locked down from today, people in #Wuhan start FIGHTING for #food &amp; daily supplies in local supermarkets 😱

No wonder #CCPChina is sending out #army to guard major Train Stations &amp; Airport!

#ChinaPneumonia #ChinaVirus 
#Wuhan #WuhanSARS https://t.co/kckctOjjA2"
2020-01-23 10:24:20+00:00,RT @ezracheungtoto: Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights…,EdmondDantesAve,Hong Kong,"A HKer
Please stand with us🙏
RT/Like =/= endorsement
PC gamers & #FGO addict

Survive from dirty team☺ Pending next round",316,979,12800,False,Just in: Hong Kong flagship airlines Cathay Pacific @cathaypacific and Cathay Dragon @dragonair will cancel all flights to Wuhan from tomorrow until February 15 due to #WuhanOutbreak. #WuFlu #WuhanCoronavirus
2020-01-23 10:24:21+00:00,"RT @Dystopia992: #WuhanPneumonia — As #China locking down the WHOLE city to “control” deadly #ChinaPneumonia 🇨🇳

MILLIONS of #Chinese have…",lwcjp598,,,347,2296,2091,False,"#WuhanPneumonia — As #China locking down the WHOLE city to “control” deadly #ChinaPneumonia 🇨🇳

MILLIONS of #Chinese have already embarked on world’s BIGGEST annual migration for #CNY2020 New Year homecoming.

God bless EVERYONE.
#China #WuhanCoronavirus 
https://t.co/sv3ax5n6o4"
2020-01-23 10:24:24+00:00,RT @ktse852: NOW: Wuhan man visited a clinic at Central Building for his fever; wife &amp; mother-in-law also showing symptoms. Doctor notified…,Paulawo75379115,,,8,23,6766,False,"NOW: Wuhan man visited a clinic at Central Building for his fever; wife &amp; mother-in-law also showing symptoms. Doctor notified Department of Health, the family was taken to hospital. #WuhanCoronavirus (Picture via Telegram) https://t.co/F19MHLf4HU"
2020-01-23 10:24:24+00:00,#WuhanCoronavirus lockdown https://t.co/YCH4My2OLE,SusanLiTV,AsiaPac/Europe/NAmerica,Life Enthusiast. Knowledge Junkie. Global wanderer. Fox & Fox Biz. ex-CNBC & Bloomberg TV. Views expressed are my own. Yes am on https://t.co/3ORW7tW0Kz,35139,2048,6733,True,NaN
2020-01-23 10:24:28+00:00,"RT @DavidMooreSCMP: China coronavirus may have come from a snake, researchers say #WuhanCoronavirus
#wuhan
https://t.co/pJKqnsneUi",PumpknSpiceSoul,,"Retweets ≠ endorsement. 
 #KAG 


Your life and your soul are your greatest treasures. 
Protect them both.",3899,4914,178131,False,"China coronavirus may have come from a snake, researchers say #WuhanCoronavirus
#wuhan
https://t.co/pJKqnsneUi"
2020-01-23 10:24:29+00:00,Thread on #WuhanCoronavirus developments.,adam_ni,Leipzig,@china_neican,6539,287,17151,False,NaN
2020-01-23 10:24:30+00:00,"RT @nikki_miumiu: #HongKong people stay highly alert to #WuhanCoronavirus, as civilians can’t purchase masks from #Taobao under #CCP’s twis…",bma003,,,70,53,7316,False,"#HongKong people stay highly alert to #WuhanCoronavirus, as civilians can’t purchase masks from #Taobao under #CCP’s twisted logic to prevent pro-democracy movement continues, dishonest vendors rising the prices of masks. https://t.co/vLk1nVglCH"
2020-01-23 10:24:31+00:00,RT @Numbers28: @hazydav This is scary! Sounds like we’re back in the Middle Ages with plagues thinning the herd. We already have a confirme…,hazydav,Peripatetic - Currently in Saigon,🇨🇦CDN screenwriter. Prefer spending my time with cats. “It never got weird enough for me.” HST  - NO LISTS DMs or TRUMP🇬🇧🇦🇺🇺🇸🇪🇺 #TheResistance #FBR,23884,22463,155077,False,"@hazydav This is scary! Sounds like we’re back in the Middle Ages with plagues thinning the herd. We already have a confirmed case in this country. But the corrupt Russian NRA GOP abomination doesn’t believe in science, so God helps us all. #coronavirus #WuhanCoronavirus #DumpTheGOP"
2020-01-23 10:24:31+00:00,"RT @ISCResearch: This video from #Wuhan is to show how people fight for food.

People have panic shortage of supplies, the price of Lai sky…",UncleTurner_,,,15,43,711,False,"This video from #Wuhan is to show how people fight for food.

People have panic shortage of supplies, the price of Lai skyrocketed.

#WuhanCoronavirus #coronavirus #China #ChineseNewYear
https://t.co/7Aj9LuevUU"
2020-01-23 10:24:37+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,succhan1959,,愛犬家🐶 犬は余計な思想を持たないから好き💕  政治的には保守で右寄り！決して活動家ではありませんので、左寄りの方は絡まないで下さい！面倒くさいので、、、,34,183,1000,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 10:24:43+00:00,RT @xinyanyu: A more clear picture of the sealed quarantine box at the Fuzhou airport. #WuhanCoronavirus #Wuhan #WuhanOutbreak https://t.co…,omura_subz,,,89,478,12228,False,A more clear picture of the sealed quarantine box at the Fuzhou airport. #WuhanCoronavirus #Wuhan #WuhanOutbreak https://t.co/vJbkfSivch
2020-01-23 10:24:45+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,eacvo67347,,"Freedom is not free

#光復香港 #時代革命
#煲底相見

#hongkongprotest #followbackhongkong 
#手足互科 #互科手足 #手足科勞 #科勞手足",132,380,4935,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 10:24:47+00:00,"RT @louise_watt: Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan l…",HK_not_safe,,"Self-learning IR, heavy rting HongKong-related, RT =/= Endorsement, DM muted becoz of China bots

Living in White Terror Era

CCP is a great threat to the world",1097,1956,18005,False,"Guan Yi, virologist who helped id SARS, says he fears scale of #WuhanCoronavirus could be 10x larger than SARS. 

#Wuhan lockdown not likely to be effective because optimum time to control the spread of #wuhanvirus is already over, he says

via @caixin 

https://t.co/rG44ngOhFI"
2020-01-23 10:24:48+00:00,"RT @FreeMindHK: #China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of…",elvienotpresley,,find me where the best fries located,159,105,2301,False,"#China Viewer’s discretion recommended, this is upsetting. Chinese “delicacy”, probably one of the causes for emergence of #WuhanCoronavirus Source: telegram. https://t.co/1EdTrT2gK6"
2020-01-23 10:24:48+00:00,RT @WBYeats1865: #Breaking #Wuhan Tianhe International Airport is now closed by the government as an attempt to contain the #WuhanPneumonia…,WoneTone,,,175,22,49230,False,"#Breaking #Wuhan Tianhe International Airport is now closed by the government as an attempt to contain the #WuhanPneumonia outbreak.

#WuhanCoronavirus
#China
#ChinaVirus

https://t.co/dkz8MGQhBJ https://t.co/j3oiNBQmpD"
2020-01-23 10:24:51+00:00,RT @russian_market: Moscow taxi drivers refuse to take Chinese looking tourists.. #WuhanCoronavirus,JeffersonObama,Điện Biên Phu,"Political Aficionado & Malfaisant. Art of War Wonk. Red Wine Bon Vivant. Investing, Polls, Econometric Data, Elections. #Biden 🍷🍷",29603,9685,507229,False,Moscow taxi drivers refuse to take Chinese looking tourists.. #WuhanCoronavirus https://t.co/sUnLeTmsSE
2020-01-23 10:24:57+00:00,"RT @DavidMooreSCMP: China coronavirus may have come from a snake, researchers say #WuhanCoronavirus
#wuhan
https://t.co/pJKqnsneUi",TheAngelofWrath,"South Carolina, USA","Male | Follower of Jesus the Christ | Pro Freedom | Seeker of Truth,Love and Justice| Traditionalist",2047,2732,139553,False,"China coronavirus may have come from a snake, researchers say #WuhanCoronavirus
#wuhan
https://t.co/pJKqnsneUi"
2020-01-23 10:24:57+00:00,RT @sauwingso: @BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaro…,JudasKit26,,工口Gamer,126,708,2035,False,"@BBCWorld @CNN @shujamtaro @SolomonYue @HawleyMO @BorisJohnson @lukedepulford @DanGarrett97 @SenRickScott @swsjoerdsma @aaronMCN @tommycheungsy I can't believe these pictures. In this civilized society, we eat newborn mouse Scared me intolerable. #chinazi #WuhanCoronavirus 🤮🤮 https://t.co/89Gc3fJafP"
2020-01-23 10:25:01+00:00,RT @WilliamYang120: Latest @dw_chinese - It's been four hours since #Wuhan entered a lockdown to prevent #WuhanCoronavirus from spreading f…,ckwingkkkkkk,hong kong,#lovelyz #박명은💙 #주니엘💚 #hongkong,231,186,7602,False,"Latest @dw_chinese - It's been four hours since #Wuhan entered a lockdown to prevent #WuhanCoronavirus from spreading further across #China. I talked to two local residents in Wuhan, and here's what they've told me - https://t.co/KJMmPuyNWJ"
2020-01-23 10:25:03+00:00,"I’ve got 106 students from all over China supposed to be arriving in the UK next weekend. 🤦🏻‍♂️😷🤧🤯

How’s your day going?

#coronavirus #WuhanCoronavirus #weareinternational",Sim0nOxford,,FBPE. Increasingly frustrated internationalist. Separating band/music tweets from my left leaning political ramblings. he/him/his.,690,923,289,False,NaN
2020-01-23 10:25:04+00:00,"RT @Stand_with_HK: #Wuhan with over 11 million people will shut down all its public transportation (including airports) on Jan 23, 10am. #C…",tigersaisaimui,M78光の国,#アニメ #特撮 #キズナー #HongKongers/ 廣東話，英文，日文is ok/光復香港時代革命/寧化飛灰不作浮塵/#FreeHK #antichinazi,637,353,10417,False,"#Wuhan with over 11 million people will shut down all its public transportation (including airports) on Jan 23, 10am. #CCPChina has kept saying that everything is under control with #WuhanCoronavirus, do you trust this totalitarian gov with you life? https://t.co/7LJLgW9His"
