created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-12 01:05:04+00:00,RT @CochraneCBC: One of the comforting things about Canada’s response to covid-19 is that public health officials are the main spokespeople…,chrstllsnow,,you are not seven with us @BTS_twt 💜💙,412,290,17201,False,One of the comforting things about Canada’s response to covid-19 is that public health officials are the main spokespeople &amp; appear to be the prime decision makers. Politicians at all levels &amp; all stripes are either riding  shotgun or in the back seat. A non political response.
2020-03-12 01:05:04+00:00,RT @spermslayer: ILL CATCH THE CORONA VIRUS BEFORE I CATCH FEELINGS FOR A HOE,founderoffacts,"Houston, TX",here for the laughs,118,190,3071,False,ILL CATCH THE CORONA VIRUS BEFORE I CATCH FEELINGS FOR A HOE
2020-03-12 01:05:04+00:00,"RT @maggieNYT: Kushner has been working with Stephen Miller on drafting the speech, per two people briefed.",Rafalution19,Raiding ☭ Savushkina Street ☭ ,Ⓚ🐈♍︎🌏🕊⚢♻️🐋🌉📚Pova/Čičak🔝🇭🇷🪑Rafa👑#ATP🇪🇸🇩🇪🇬🇷🇪🇺🎾#WTA🇷🇺🇧🇾🇨🇿🇺🇦⚽️#LFC🎶TheCure/Placebo👨🏻‍🎤🎨#Warhol📽Lynch🛸Trek👽✊🏼🇲🇽🌈KLUTZ♿️#JOE,943,2995,51459,False,"Kushner has been working with Stephen Miller on drafting the speech, per two people briefed. https://t.co/N2SgIVnpBL"
2020-03-12 01:05:04+00:00,RT @Afro_Dreamer: Lima. Ribu. Orang. Please postpone all mass gatherings now.,nurshufuqu,,,6,60,7099,False,Lima. Ribu. Orang. Please postpone all mass gatherings now. https://t.co/VZPgDoJpsf
2020-03-12 01:05:04+00:00,He is running out of breath and did they glue his hands together? 😂🤣 https://t.co/3HRbLY8QLo,ScorpioLife64,Here,Grateful for what I have & don't. #RESIST 🌊♥️🇺🇸♥️ ~WE ALL DESERVE BETTER ❤️ ~No illness in my next life~KV64❤️💃💃,1748,2257,33082,False,NaN
2020-03-12 01:05:04+00:00,"RT @gzornick: ""One person close to Trump said he is still willfully disregarding top lines from his briefings about how serious the spread…",MariannaLandrum,,,31,268,29785,False,"""One person close to Trump said he is still willfully disregarding top lines from his briefings about how serious the spread is and how much worse it can get."" 
https://t.co/i16K4uVm5R"
2020-03-12 01:05:04+00:00,"RT @softboimino: #WINNER mentioned in W Korea's article titled ""Why Are You All So Down?"" about different trends that have been picking up…",cieruleaxxe,curiouscat.me/hoonyslobelias,"20ishness, writing commissions on 📌| 💛 ♠ 💙 🐝 |occasional (rare) mdzs",336,550,19475,False,"#WINNER mentioned in W Korea's article titled ""Why Are You All So Down?"" about different trends that have been picking up throughout the country since the COVID-19 spread. [article translation below] https://t.co/Xt2ALXSWnF https://t.co/QXP6SOrWW9"
2020-03-12 01:05:04+00:00,RT @moranmarc13: italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same…,mercy_chanel,"Tempe, AZ","be yourself, be kind, be kind to yourself",316,310,30572,False,italy is now the most infected country outside of China but you can guarantee that people won’t be avoiding pizza the same way they did with Chinese food
2020-03-12 01:05:04+00:00,RT @NPR: WATCH LIVE: President Trump is speaking about coronavirus from the Oval Office.  https://t.co/pDttYEwLN1,SerendipitySays,A Pale Blue Dot,"Agnostic Liberal, Science and Tech enthusiast, news junkie, proud geek, PC Gamer and overenthusiastic Retweeter! Generally optimistic. Dreams of being a writer.",1881,350,824303,False,WATCH LIVE: President Trump is speaking about coronavirus from the Oval Office.  https://t.co/pDttYEwLN1
2020-03-12 01:05:04+00:00,"RT @JardinTaylor: Coronavirus is everywhere. BOOK THAT FLIGHT. Take that trip. You probably won’t die from it, but even if you do... You wa…",princessria_,"Miami, FL",,435,171,116211,False,"Coronavirus is everywhere. BOOK THAT FLIGHT. Take that trip. You probably won’t die from it, but even if you do... You wanna die with the Eiffel Tower in the background, or you wanna die with I-20 in the background? You decide."
2020-03-12 01:05:04+00:00,RT @jamesmassola: The ongoing lack of transparency from the Indonesian government over #coronavirus #covid19 is a worry. Other governments…,NerdfromtheHerd,Batavia,Anagram. AKA Asuminasai. 24. 'Healthy Social Pastime' Disorder. Hipokrit. Overthinking sampai titik darah penghabisan. Mau ngestream tapi pola tidurnya bobrok.,505,835,142793,False,The ongoing lack of transparency from the Indonesian government over #coronavirus #covid19 is a worry. Other governments report where infections are confirmed. Also concerning is this “miscommunication” between authorities in Jakarta and Bali over the country’s first death. https://t.co/l12UV76c7j
2020-03-12 01:05:04+00:00,RT @dopamine_fiend: I love how they keep saying “Coronavirus is not an excuse for racism” lmfao nigga I don’t need a fucking excuse to be r…,MaxModerator,United States of Sodom,Old West & Samurai enthusiast.,564,440,5304,False,I love how they keep saying “Coronavirus is not an excuse for racism” lmfao nigga I don’t need a fucking excuse to be racist I just am
2020-03-12 01:05:04+00:00,RT @eliyudin: “I’ll have a Corona... hold the virus!” -a dad on vacation somewhere in Florida right now,meowingmads,"Charleston, SC",https://t.co/yGy8b7GY5E,799,521,6418,False,“I’ll have a Corona... hold the virus!” -a dad on vacation somewhere in Florida right now
2020-03-12 01:05:04+00:00,"RT @ewarren: Our economy was already showing cracks before the coronavirus. But an incompetent administration leading the response, engaged…",WillyWilde,Melbourne Australia,"Musician, Dad, Humourist, seeker of truth, joy and love.",295,89,11124,False,"Our economy was already showing cracks before the coronavirus. But an incompetent administration leading the response, engaged in magical thinking, is only making this crisis worse. https://t.co/n6H0zJ6BGa"
2020-03-12 01:05:04+00:00,"RT @maggieNYT: This was always an unpleasant assignment from Pence’s perspective, one that the president never fully empowered him to handl…",burcham_don,"Normal, IL","#Neocon 🌎 Tweeting Political, Geopolitical & Breaking news. #TheResistance #Resist #NeverTrump #Followforfollow #Followback #Teamfollowback #MGWV #Follow #F4F",67852,74849,418144,False,"This was always an unpleasant assignment from Pence’s perspective, one that the president never fully empowered him to handle and which was inevitably going to end with the president’s son-in-law stepping in. https://t.co/Ig8kcRM7bC"
2020-03-12 01:05:04+00:00,RT @B52Malmet: Why?? Public health officials who were testifying in the House of Representatives about the coronavirus pandemic were abrupt…,KarenJacoby9,"Dewey Beach, DE",#TheResistance #VoteBlue #BoycottNRA 🚫 #NotMyPresident #SaveNetNeutrality,1207,939,168237,False,"Why?? Public health officials who were testifying in the House of Representatives about the coronavirus pandemic were abruptly called back to the White House for what was described as an “emergency meeting,” according to Voice of America White House bureau chief Steve Herman."
2020-03-12 01:05:04+00:00,"RT @TODAYshow: Listeria outbreak tied to mushrooms kills 4, sickens 32
https://t.co/QW8r4CpOvv",2day_english,,TODAY보며 영어 news caption으로 영어공부 하기 Since 08092013,849,1,9056,False,"Listeria outbreak tied to mushrooms kills 4, sickens 32
https://t.co/QW8r4CpOvv"
2020-03-12 01:05:04+00:00,Footballs ruined https://t.co/d22sEXUcuo,jakelang98,,,320,332,12460,False,NaN
2020-03-12 01:05:04+00:00,RT @mitchellvii: I find it frankly remarkable that liberals who don't bat an eye at murdering a perfectly healthy unborn child are SO conce…,kjoypohl,"Ocean Pointe, HI","I am a Group Fitness Instructor teaching all Zumba types, Insanity, and CIZE. Silver & Fit certified. Silver Sneakers AFAA Love Jesus & Seahawks @POTUS MAGA",989,1374,129422,False,"I find it frankly remarkable that liberals who don't bat an eye at murdering a perfectly healthy unborn child are SO concerned about ""every single life"" with COVID-19.

You people MURDER babies.

By choice.

Get off my lawn."
2020-03-12 01:05:04+00:00,RT @AndreaR9Md: Update. The Cleveland Clinic has developed a COVID 19 test that gives results in 8 hours as opposed to the 2-3 days it take…,maxdog17,"Des Moines, IA",,43,260,5118,False,"Update. The Cleveland Clinic has developed a COVID 19 test that gives results in 8 hours as opposed to the 2-3 days it takes for the other tests.
They developed the test in NINE days, I repeat nine. Scientists worked 24/7 once the CDC gave them the okay on 3/2."
2020-03-12 01:05:04+00:00,"RT @acarvin: THREAD: Last Thursday I was admitted to the ER w/ #coronavirus symptoms, including chronic cough, shortness of breath &amp; lung p…",DoldineR,"Chicago, IL","Democrat who believes we need to defeat Trump. We need to get back to the country the founders believed we could become. We can do better, we can believe again.",396,251,83891,False,"THREAD: Last Thursday I was admitted to the ER w/ #coronavirus symptoms, including chronic cough, shortness of breath &amp; lung pain. I was given a #COVID19 test and told I’d have the results within 48 hrs. Nearly a week later, I still don’t have the results.  1/N #covid19purgatory"
2020-03-12 01:05:05+00:00,"This Thursday on 3/12, we will be hosting the Symposium on Global Islamaphobia in an Era of Populism @RutgersBSchool @cilru @Rutgers_Newark 

Please note this will be a LIVE-STREAM EVENT ONLY due to recent developments regarding the spread of COVID-19.

https://t.co/K02EiKJrik https://t.co/OMLEdNu2Ey",RUCSRR,"Newark, NJ","The Center for Security, Race & Rights at #Rutgers Law School | RTs Not Endorsements | @rutgerslaw",1628,4804,5969,False,NaN
2020-03-12 01:05:05+00:00,"RT @MrTweetYoGirl: “It’s a bad disease, not too bad. But it is bad. The flu was worse, I had the flu when I was 4 and I was only sick for a…",ki_tobeauty,philly yb,ZOOMUniversity20 (hu20),424,395,28436,False,"“It’s a bad disease, not too bad. But it is bad. The flu was worse, I had the flu when I was 4 and I was only sick for a day. The doctor said I was the healthiest person he ever seen. Not even for my age, ever in the history of man” https://t.co/oJvMFQWZt7"
2020-03-12 01:05:05+00:00,"❤️ Cari amici, siamo con voi Italy. Thank you for sharing your experiences with us, trying to help us learn lessons of #COVID19. I stand with you. I hear you and hope our Government will listen too. Solidarity with you all. #iameuropean #coronavirusitalIa #coronavirusuk https://t.co/XGhJVL1pYx",Bluestockingmum,South Shropshire,Yorkshire lass. Adoptee. Mum. Battler of #Bechets #Arthritis #UC #AVN 1/8th of @TheRomaniacs Shortlisted for @exeternovelpriz #amwriting #STFC #80s,9743,9687,26699,False,NaN
2020-03-12 01:05:05+00:00,"RT @StribBooks: excellent, sensible thread. thank you",pjhaveri,"Alexandria, VA",,99,188,2768,False,"excellent, sensible thread. thank you https://t.co/PPnKFLKoAY"
2020-03-12 01:05:05+00:00,"RT @CHIZMAGA: If we’re all gonna die in 11 years from Climate Change, why are Liberals in such a panic over the Coronavirus?",Nikki_McCann,"Pittsburgh, PA",True American Patriot #Trump2Q2Q #QAnon #MAGA #KAG Die-Hard Steelers Fan #HereWeGo Die-Hard Pens Fan #LetsGoPens,2485,2582,23337,False,"If we’re all gonna die in 11 years from Climate Change, why are Liberals in such a panic over the Coronavirus?"
2020-03-12 01:05:05+00:00,"RT @SenSanders: No one in America should have to go to work sick just to make ends meet.

Our coronavirus response must mean joining the re…",Rachel40779785,,,73,435,7637,False,"No one in America should have to go to work sick just to make ends meet.

Our coronavirus response must mean joining the rest of the industrialized world to guarantee paid sick leave for all."
2020-03-12 01:05:05+00:00,"RT @morten: @realDonaldTrump For weeks he said the media overplayed the threat from the coronavirus, and that it was contained.",meow2438,FuckingRedStateUSA,"Educator, Cat Lover, Art Lover, Mom to 2 Cats, Upholder of Democracy and Truth not Alt Facts #CountryFirst #TeamPatriot#GetridoftheracistShithole",5056,4528,118631,False,"@realDonaldTrump For weeks he said the media overplayed the threat from the coronavirus, and that it was contained. https://t.co/Vo9KnyT5BW"
2020-03-12 01:05:05+00:00,How Coronavirus is Impacting #Organic Brands → Your Weekly Organic Insider https://t.co/FKdFuD8hOj,williamferry1,"Pasadena, CA",Live performance production and management.,232,248,11389,False,NaN
2020-03-12 01:05:05+00:00,"RT @charliekirk11: Wow:

Watch this testimony.

Getting a vaccine for the China Virus into testing for phase one development has occurred t…",HovlandRoland,"White Salmon, WA",#MAGA President Trump is the best President since Lincoln,456,459,25380,False,"Wow:

Watch this testimony.

Getting a vaccine for the China Virus into testing for phase one development has occurred the fastest “that anyone has done literally in the history of vaccinology”

The media says Trump is failing

RT so they can’t ignore this!https://t.co/SSEC1OBCcX"
2020-03-12 01:05:05+00:00,everyone panicking about the effects of rudy gobert having the coronavirus and marquette king is out here being horny for sarah palin smh https://t.co/0t8jllbk3Q,trynabetrea,,"Weeb, Comic Nerd, and DC Sports fan",1148,2070,56607,False,NaN
2020-03-12 01:05:05+00:00,"RT @deniseanita: Women, most especially women of color, are those who labor at the frontlines of #COVID19 in jobs &amp; care labor that is both…",RaiseTheFloor,"Chicago, IL","Worker center alliance in Chicago building shared capacity & advancing full-time, family-supporting work for low-wage workers.",643,431,584,False,"Women, most especially women of color, are those who labor at the frontlines of #COVID19 in jobs &amp; care labor that is both ""seen"" in the public sphere &amp; ""unseen"" in the private sphere in our homes &amp; in our communities. 

Imagine if our unpaid labor were compensated. https://t.co/OjZialwv1x"
2020-03-12 01:05:05+00:00,Watch Live: President Donald Trump Addresses the Nation on Coronavirus https://t.co/FJ34TmR4OF via @BreitbartNews,LorenePaula,,,2045,4995,90458,False,NaN
2020-03-12 01:05:05+00:00,@mattmfm Seriously - how do we know an American didn't bring the virus to Wuhan first? 😒,knitvspurl,"Middle Tennessee, USA","Knitter, IT PM, Mom/Wife, Dem, Jewish non-believer, Baby Boomer. Not a follower. If you act like a troll or put me on a list, I'll 🚫you immediately. 

She/her.",754,647,44163,False,NaN
