created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 22:57:03+00:00,"@yashar What causational evidence do you have that proves vaccines save lives? 

She couldn’t tell us? That’s why she had an app block all accounts. 

The cdc, pediatricians, the government can’t provide that information either? Why is that?",ashlee__wallace,,California 🌻 Medical freedom 🇺🇸 One Nation Under God 🙌🏼 #believemothers ❤️❌novaccinemandates❌,582,290,6681,False,NaN
2020-01-22 22:57:04+00:00,"RT @CDCgov: Pregnant women who get vaccinated pass antibodies to their babies. That means when you get vaccines during pregnancy, you aren’…",AusPublicHealth,"Austin, TX","Our mission is to prevent disease, promote health, and protect the well-being of all. Do not use for open records requests, instead use https://t.co/rFdWz4SYO1.",5515,563,2005,True,"Pregnant women who get vaccinated pass antibodies to their babies. That means when you get vaccines during pregnancy, you aren’t just protecting yourself—you are giving your baby some early protection too. See what CDC recommends: https://t.co/1Pz8JXZyve. #Best4YouBest4Baby https://t.co/7Hx5o58LGj"
2020-01-22 22:57:08+00:00,"RT @AnnCoulter: Oh for pete's sake!  The Supreme Court upheld your Muslim ban, @realDonaldTrump!  Would you please put a temporary travel b…",bill7405,,,114,71,65886,False,"Oh for pete's sake!  The Supreme Court upheld your Muslim ban, @realDonaldTrump!  Would you please put a temporary travel ban on China?

https://t.co/f58k3F2PhV"
2020-01-22 22:57:10+00:00,"RT @sweetromance: This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

Chin…",Txdarkman12,,"Husband,Father,Grandfather,Christian,#DrainTheSwamp #TRUMP #PATRIOT #CONSERVATIVE #VET #VETERAN #MAGA #AmericaFirst #NRA #2A #BuildTheWall Followed by @GenFlynn",4444,5001,32163,False,"This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

China quarantines Wuhan amid coronavirus outbreak: reports 👀🌹

https://t.co/frmUIPGXfN"
2020-01-22 22:57:22+00:00,"OTO is excited to be joining the Active People, Healthy Nation(sm) initiative! Follow the link to join now and become part of the #ActivePeople movement! 

https://t.co/PwcouJ8rXw",theOTOMPO,"Springfield, Missouri",Metropolitan Planning Organization: an elected body of members serving to make transportation funding & planning decisions for the Springfield metro area.,261,309,1877,False,NaN
2020-01-22 22:57:24+00:00,RT @Fla_Pol: Florida's Republican U.S. @SenRickScott warns CDC director to not trust China to be truthful about outbreak of deadly coronavi…,rnstacct,,,192,316,32176,False,"Florida's Republican U.S. @SenRickScott warns CDC director to not trust China to be truthful about outbreak of deadly coronavirus, and calls for high alert. https://t.co/Z5A8WKXtcb via @ScottFist #FlaPol https://t.co/lmKw07heJv"
2020-01-22 22:57:29+00:00,"RT @Outlier1952: #MEawarenesshour #WomenForYang #WomenForBernie 

#MECFS began with viral outbreaks. 
- occurs in 60% women. 
- missing mil…",AlMatheson_1,In a tiger's whiskers,Poet | Artist,3252,1266,16814,False,"#MEawarenesshour #WomenForYang #WomenForBernie 

#MECFS began with viral outbreaks. 
- occurs in 60% women. 
- missing millions from #CDC and #NIH 
- Lowest QoL scores. Cost to economy 18-51Billion a year
- Lowest funding #NIH
- Something in our blood. (Dr. R W Davis) https://t.co/jgUqBhxnZ4"
2020-01-22 22:57:31+00:00,RT @NYSEDNews: What can parents do to keep their children active throughout the year? Check out these tips from @CDCgov: https://t.co/8nNcC…,POBMS,"Plainview, NY",Plainview-Old Bethpage Middle School provides a quality education to 800 students in grades five to eight.,908,161,3024,False,What can parents do to keep their children active throughout the year? Check out these tips from @CDCgov: https://t.co/8nNcCVqhHN #WellnessWednesday https://t.co/zDrEECPDG3
2020-01-22 22:57:31+00:00,"RT @UberFacts: The CDC has announced the first confirmed case of the Chinese coronavirus in the U.S. The patient, a man in his 30's from Wa…",kehleesiii,NYC,No Regrets; You Live & You Learn & leave everything in Gods hands ❣,186,208,21261,False,"The CDC has announced the first confirmed case of the Chinese coronavirus in the U.S. The patient, a man in his 30's from Washington State, sought medical care on his own and is in good condition.

Since December, the virus has sickened more than 300 people in China and killed 6."
2020-01-22 22:57:48+00:00,"RT @CDCgov: The 2019-nCoV outbreak first identified in Wuhan, China, is an emerging, rapidly evolving situation. CDC is providing updated i…",yuzudes2,帽子移動,"お題箱: https://t.co/jdMPE5sIdN Skeb: https://t.co/GKNPhbXFbq 
 お酒を飲んだり、ご飯を食べたり、ゲームをしたり、絵を描いたりしてるアカウントです。あれなやつは（@kawa2saki）で",1495,546,112580,False,"The 2019-nCoV outbreak first identified in Wuhan, China, is an emerging, rapidly evolving situation. CDC is providing updated information as it becomes available. For the most current information, please check https://t.co/bbH7gGPuyh."
2020-01-22 22:57:51+00:00,"@David__Pena @burnie https://t.co/UFoORIdxpJ

Over 11,000 people died for one thing",Erimgard,"Freeport, Illinios","I talk about video games, ancient Near East history, anime, and football.",380,330,15297,False,NaN
2020-01-22 22:57:52+00:00,RT @CDC_eHealth: Environmental health professionals: Take this training to learn about using integrated pest management to address public h…,myglobalpac,,Vegetarian,2024,4998,295443,False,"Environmental health professionals: Take this training to learn about using integrated pest management to address public health pests and vectors that spread pathogens, including Zika virus and others. CE credits available through @nehaorg. Register at: https://t.co/oL0z1Chzv9. https://t.co/HEMj34JQ72"
2020-01-22 22:57:53+00:00,"@FluorideFreeAus @DeclanWaugh The @CDCgov made public blood #fluoride levels as well as #dental #fluorosis scores which we used here https://t.co/ygeI4tCppQ. 
But CDC is clearly trying to make dental fluorosis magically disappear these days. Can't fool me CDC. These excuses are WRONG. https://t.co/VXiSj4mQ3U https://t.co/aQp1PA9UwK",DrLimeback,Toronto,"Professor Emeritus, former Head of Preventive Dentistry, University of Toronto. Licensed dentist for 37 years. Fluoridation is unsafe, ineffective & immoral.",1183,4105,4686,False,NaN
2020-01-22 22:58:00+00:00,"RT @CDCgov: In response to an outbreak in China caused by a novel (new) coronavirus,  CDC will begin health screenings of travelers arrivin…",JDArtist,Indiana,"Graphic Artist, Mom, Trekker, Whovian, MacHead and Lifelong Evil Liberal ~~~~~~ 🌊🐞🌊 ☮️ 🌊🖖🏽🌊",2197,3978,61369,False,"In response to an outbreak in China caused by a novel (new) coronavirus,  CDC will begin health screenings of travelers arriving from #Wuhan, China at 3 US airports. https://t.co/Ovg4CTFJWf #novelcoronavirus #2019nCoV https://t.co/gwWLUCCbky"
2020-01-22 22:58:06+00:00,RT @FeddiUp: @Acosta He defunded the department of CDC that should be dealing with this.,Saintsswimmom,"San Diego, CA","I am a wife, mom and a Broadcast Captioner/CART provider. I love spending time with my three guys. #UnionStrong",746,813,65062,False,@Acosta He defunded the department of CDC that should be dealing with this.
2020-01-22 22:58:15+00:00,"RT @sallyKP: This is a man-made, patented virus with a vaccine in the works. Fear sells.

Here’s the link to the patent: 
https://t.co/BEux…",reallyjustagirl,United States of America,"Just a girl - Little girls don’t stay little forever.

My views and opinions are my own.",1443,1623,54641,False,"This is a man-made, patented virus with a vaccine in the works. Fear sells.

Here’s the link to the patent: 
https://t.co/BEuxnNeo1v

U.S. confirms first case of deadly #coronavirus, CDC to add entry health screening at ATL airport https://t.co/nFKOetjD8J"
2020-01-22 22:58:33+00:00,"@burnie It's related to SARS, so there's definitely a need to be alarmed. I don't think it's as severe as a lot of the media is speculating that it is, but it is spreading quite quickly

Definitely wise to keep an ear out for CDC reports",XsirJoker,"Wisconsin, USA",Coffee Addict - Literary Enthusiast - Chronic Insomniac - Is probably awake right now,123,251,6714,False,NaN
2020-01-22 22:58:34+00:00,RT @FeddiUp: @Acosta He defunded the department of CDC that should be dealing with this.,BrivenCress,"California, USA",I'm a dinosaur yearning for mars a tiny planaria a redwood beamoth a dandelion drifting among the stars,246,353,14290,False,@Acosta He defunded the department of CDC that should be dealing with this.
2020-01-22 22:58:55+00:00,"RT @ANC_Scotland: We #DefendClara, we #DefendOurProfessor. Stand up for Clara, Scots! @ClaraPonsati @AamerAnwar @assemblea_int @CDC_Glasgow…",Medard636476034,,,1937,5001,123573,False,"We #DefendClara, we #DefendOurProfessor. Stand up for Clara, Scots! @ClaraPonsati @AamerAnwar @assemblea_int @CDC_Glasgow @CdcEdinburgh https://t.co/fK1C30E7da"
2020-01-22 22:58:58+00:00,RT @EndTimeHeadline: DEVELOPING: The CDC is testing several people in the US for possible Wuhan virus https://t.co/vplMEFudCR,liozep11,,whatever I say on here does not reflect my professionalism and does not represent me entirely or at all XX,211,157,11591,False,DEVELOPING: The CDC is testing several people in the US for possible Wuhan virus https://t.co/vplMEFudCR
2020-01-22 22:59:07+00:00,"RT @hughhewitt: It’s a nightmare to consider and pray they don’t arrive, but more cases of coronavirus in the U.S. and news cycle fixated o…",reallyjustagirl,United States of America,"Just a girl - Little girls don’t stay little forever.

My views and opinions are my own.",1443,1623,54641,False,"It’s a nightmare to consider and pray they don’t arrive, but more cases of coronavirus in the U.S. and news cycle fixated on pre-ordained result in Senate trial will at least be dented if not broken. People care much more for their health than theater. https://t.co/3ikR7zl6z5"
2020-01-22 22:59:15+00:00,RT @Prana4Love: When do you all think #CDC will start recommending 3 doses of annual #FluShot? 5 years from now?  10? Next year?  #WOW,Pdub4life,,#TwitterPhilanthropy,176,67,8581,False,When do you all think #CDC will start recommending 3 doses of annual #FluShot? 5 years from now?  10? Next year?  #WOW https://t.co/AX79UZ61DB
2020-01-22 22:59:18+00:00,RT @angrybIackwoman: Remember when the CDC found that the MMR vaccine increased the risk of autism in black boys by 236% then hid the data?,UntilIcanthink,"Vancouver, British Columbia","Don't bother to follow me, I will piss you off eventually.",650,851,18099,False,Remember when the CDC found that the MMR vaccine increased the risk of autism in black boys by 236% then hid the data?
2020-01-22 22:59:21+00:00,"Congratulations to our #YWLA DECA Chapter who placed in the District 11 CDC Competition with 7 of 18 advancing to state. Our very own Yasmin Garcia, DECA District 11 president, hosted the entire event!  #ywladeca #ywlacte #gpisd #ywlaworkethic #ywpn @CTEinGPISD #ywlaworkethic https://t.co/n3lhvbnzgs",YWLAArnoldGirls,"Grand Prairie, TX",Builders of future women leaders,268,137,1896,False,NaN
2020-01-22 22:59:24+00:00,RT @angrybIackwoman: Remember when the CDC found that the MMR vaccine increased the risk of autism in black boys by 236% then hid the data?,AnntheWokeMom,,"Attorney, Advocate, Fighter for Good, Woke Mother.",185,179,5606,False,Remember when the CDC found that the MMR vaccine increased the risk of autism in black boys by 236% then hid the data?
2020-01-22 22:59:44+00:00,"@Commentator481 @DrNealHouston I just spent the better part of 6 weeks in and out of the hospital with viral pneumonia first misdiagnosed as community based strep related .. 

It was painful and frightening.

The CDC is aware now that the swabs have come back and been confirmed.

Thanks though",CINetwork2019,"Alberta, Canada",SATIRE - COMMENTARY - NEWS - CANADA - USA - INFJ - CIO - CISO - CISSP - PHYSICS -- NUNTIUM COMPARAT ET CUSTODIT,4217,4390,15609,False,NaN
2020-01-22 22:59:44+00:00,RT @angrybIackwoman: Remember when the CDC found that the MMR vaccine increased the risk of autism in black boys by 236% then hid the data?,DeeperThanDaps,,Retweets a lot,306,692,38749,False,Remember when the CDC found that the MMR vaccine increased the risk of autism in black boys by 236% then hid the data?
2020-01-22 22:40:28+00:00,"@NikaDragomira @jerrymacgp @DianeMariePosts @PnPCBC CDC began entry screening of passengers on direct and connecting flights from Wuhan, China to the three main ports of entry in the United States on January 17, 2020. Entry screening will be expanded to airports in Atlanta and Chicago in the coming days.",winemaker1960,Ottawa,"Into family, fun, skiing, making sawdust in the workshop, and watching the occasional hockey game",1042,4983,15595,False,NaN
2020-01-22 22:40:35+00:00,RT @MackayIM: Awesome to see China CDC (and thank you if anyone related is reading!) has added their assay deets to the WHO novel coronavir…,ViralRNA,London or where needed,"Virologist, Lecturer in Global Health @stGeorgesUni @MedResFdn Fellow. #hepAvirus #norovirus #poliovirus. 2015-16 in Sierra Leone: #Ebola. Italian.",8763,1294,3275,False,"Awesome to see China CDC (and thank you if anyone related is reading!) has added their assay deets to the WHO novel coronavirus page under lab guidance (https://t.co/xasnhGpISN).
#WuhanPneumonia
#Collaboration #FeelTheLove https://t.co/ElEZpO6C64"
2020-01-22 22:40:43+00:00,"@StyleWriterNYC @FreeGirlNowNYC @ddale8 Dang! And with the coronavirus that’s going on now, first seen in China but there was a case in Seattle confirmed by the CDC yesterday, this answer is pretty timely!",tinerbean,"Rosenberg, TX",Passionate about restorative justice and living nonviolence. Looking for cohorts in creating harmony. Crazy about rescue dogs!,383,655,1731,False,NaN
2020-01-22 22:40:47+00:00,RT @DrTomFrieden: I outline key issues to understand about novel coronavirus: https://t.co/gOWBG8gDF3 @statnews New information increases t…,EmpathUltimate,United States,Loving husband & father. Guitar nut.🎸 Baseball die hard. ⚾ Animal lover. 🐢 Formerly (at)DumptheChump. Highly empathic. Democrat. liberal. #resist #Blue 🌊,111,423,11997,False,"I outline key issues to understand about novel coronavirus: https://t.co/gOWBG8gDF3 @statnews New information increases the level of concern - health care workers infected, widespread transmission in China, multiple transmissions with no known exposures."
2020-01-22 22:40:55+00:00,"@tsrandall ""While CDC considers this is a serious public health concern, based on current information, the immediate health risk from 2019-nCoV to the general American public is considered low at this time."" more info ..
https://t.co/7aQsx9B5Xz",tcooney8,United States,"introvert,thinker,mom",42,59,1898,False,NaN
