created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 09:54:27+00:00,RT @WildCrimePro: About ten years ago I spoke at the EU to highlight the risk of zoonotic diseases being spread through wildlife smuggling.…,ycchichan,,"""The struggle of man against power is the struggle of memory against forgetting.""",1212,1749,82595,False,About ten years ago I spoke at the EU to highlight the risk of zoonotic diseases being spread through wildlife smuggling. What’s the point in controls to manage travellers taking animal products across borders without an equally strong effort to stop smuggling. #WuhanCoronavirus https://t.co/pIKfvJ9VAa
2020-01-22 09:54:53+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Max12876078,,,64,326,8180,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:55:07+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,pfluffynugget,Hong Kong,24 not 15 ☁️made in 🇭🇰 #HongKong #光復香港 #chinazis kindly fuck off “delete your VPN or shut up.” tsundere? 🤔 naruto hoe 💜moonfriends💜,276,257,5306,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:55:17+00:00,"RT @onlyyoontv: #HongKong likely to confirm first case of #WuhanCoronavirus Wed, a source tells @SCMPNews. Says victim a mainland Chinese t…",4MrKW,,,89,0,84635,False,"#HongKong likely to confirm first case of #WuhanCoronavirus Wed, a source tells @SCMPNews. Says victim a mainland Chinese tourist who took high-speed train and had been to Wuhan. Health minister Professor Sophia Chan Siu-chee reported to meet press 7:30pm HKT to announce details."
2020-01-22 09:55:17+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,dfy1126,,我口道我心。,5359,779,22448,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:55:18+00:00,@NdemicCreations We need a discount on this one. #WuhanCoronavirus,oakvale5,"美帝 Boston,MA","Rest at the edge of chaos.  .... . .-.. .--. -....- -- .God plays dice. 
Maybe that's a feature, not a bug.
一切都会好起来",6054,2122,62539,False,NaN
2020-01-22 09:55:24+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",Adler1219,Milky Way,"HongKonger . ""What you’re doing is not important. What is really important is the state of mind from which you do it. Performance” - Marina Abramović",689,1424,3755,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:55:36+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,80sChristy,,光復香港 時代革命 🇭🇰🇬🇧🇺🇸 #StandWithHK #TVgame lover #Zelda #Mario #DragonQuest 🎮 #NintendoSwitch Cats🐱are cute but I'm dog lover 🐶 #FollowBackHongKong,1803,1767,3756,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:55:49+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",DavC_HKG,Hong Kong,Trying to stay calm and rational during these difficult times; but love for Hong Kong is never moved #proudtobeHKer 🇭🇰🇭🇰🇭🇰,89,109,1707,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:56:14+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,Graypocky,,ACG lover| Currently playing FE3H and GBF,147,94,18444,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:56:34+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",PrrpleGrl,,"Life is what you make of it, so make each moment count. Twitch Affiliate~ Prrplegrl@Gmail.com ~ Breast Cancer Survivor~ Computer Repair Geek Extraordinaire",569,609,12627,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:56:46+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,AmyLi68050026,Hong Kong,An ordinary girl from Hong Kong🐻#standwithHongKong #科勞手足 #lovetravelling #foodie,178,218,3877,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:57:16+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,wongszehazel1,,"Fight for freedom, stand with HONG KONG",20,15,339,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:57:19+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,yuzumitsu__,,"‘There is no certainty, only opportunity’ #fightforfreedom #standwithhongkong",534,804,4413,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:57:44+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,ReneeRose723,,Bernie,4958,3818,42239,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:57:45+00:00,RT @chenyuliang: Fully equipped medical staff took a man in fever to the hospital today from Shanghai’s Hang Seng Tower. It’s not confirmed…,Hohobok,,いきなり攻撃的なコメントと失礼で頓珍漢な質問をしてくるアカウントは即ミュートします。答える義務も、義理も恩もありませんので。自分で回答を探してください。マウンティングしたいがだけのアホ質問と理解します。退院復活。 じっちゃんの代から家族全員自民支持。じっちゃんは党員。今の政権から家族全員で脱自民。DMは読みませんので。,1021,946,82634,False,Fully equipped medical staff took a man in fever to the hospital today from Shanghai’s Hang Seng Tower. It’s not confirmed whether he is infected with #WuhanCoronavirus. Offices in the building now allow workers to work from home. https://t.co/EYFW4oZFZm
2020-01-22 09:58:14+00:00,"RT @nikki_miumiu: #WuhanCoronavirus continue to spread nationwide in China, there’re at least 311 confirmed cases, claimed 6 lives, Chinese…",JamesCh31927690,,Just a normal human begging for freedom and justice.  Believe in better side of human nature.,1625,1688,11881,False,"#WuhanCoronavirus continue to spread nationwide in China, there’re at least 311 confirmed cases, claimed 6 lives, Chinese health authorities also disclose there’re 15 healthcare workers infected, one of them is now in critical condition.
Source @rthk_news https://t.co/zqcsJPmGhq"
2020-01-22 09:58:18+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,striveonwards,,"Looking for penpals! Languages lover, feel free to correct me.🇬🇧Freedom🇩🇪Freiheit🇫🇷Liberté🇯🇵自由を🇭🇰犬が好きの猫バカです。Be safe. Sois prudent. Sei vorsichtig.",106,221,2943,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:58:31+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",itskityaulee,London,Freelance photographer + textile artist based in London. 🇬🇧🇭🇰 British-HKer| views are my own. Currently: making cotton face masks. #standwithhongkong,8640,296,9632,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:58:35+00:00,"RT @nikki_miumiu: #WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated a…",JamesCh31927690,,Just a normal human begging for freedom and justice.  Believe in better side of human nature.,1625,1688,11881,False,"#WuhanCoronavirus has spread to #Macau, a 52 yr-old female from #Wuhan had diagnosed with the virus and is now isolated and receiving medical treatment. The patient spent most of her time staying in casino.

@rthk_news https://t.co/T8YyaCqwkp"
2020-01-22 09:58:35+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,freehkleeds,"Leeds, England",We are a group of #HongKongers 🇭🇰 in #Leeds who are campaigning for the Leeds community to support and #StandWithHK | also following the #coronavirus for now,412,84,1112,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:58:35+00:00,RT @ezracheungtoto: #BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon an…,KCharlieCccc,Hong Kong,"I don‘t want to be part of a world, where being kind is a weakness.",68,132,1150,False,#BREAKING: Local media @StandNewsHK reveals that the first case of #WuhanPneumonia has been confirmed this afternoon and that he travelled to Hong kong using the high-speed rail. And the patient is being hospitalised at Queen Elizabeth Hospital. #WuhanCoronavirus #WuFlu https://t.co/iDg1n46L79
2020-01-22 09:58:54+00:00,"RT @alvinllum: Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail…",Hugo9343104801,,A Hongkonger #StandwithHongKong #FollowbackHongKong For more information: https://t.co/WzqqzGYkAB,1061,1962,10819,False,"Breaking: HK reported the first infected #WuhanCoronavirus case, where a Wuhan visitor arrived the city via high speed rail is now placed under quarantine in Queen Elizabeth Hospital."
2020-01-22 09:58:57+00:00,RT @cwylilian: #Breaking: The first #Hongkong case  found positive towards the #WuhanCoronavirus and result under cross-checking. Patient n…,nuisaufu,Hong Kong,Former civil servant in HK Govt. Worked for several elections. Familiar with District Council & LegCo. Descendant of New Territories Indigenous Villagers. #無人想知,942,348,4830,False,#Breaking: The first #Hongkong case  found positive towards the #WuhanCoronavirus and result under cross-checking. Patient now in isolation in queen Elizabeth hospital. https://t.co/rOZ5PTIuVt
2020-01-22 09:59:00+00:00,"RT @onlyyoontv: #HongKong likely to confirm first case of #WuhanCoronavirus Wed, a source tells @SCMPNews. Says victim a mainland Chinese t…",jfhksar88,Hong Kong #852,"""I've seen attack ships on fire off the shoulder of Orion.” Fluctuat Nec Mergitur",716,1961,56644,False,"#HongKong likely to confirm first case of #WuhanCoronavirus Wed, a source tells @SCMPNews. Says victim a mainland Chinese tourist who took high-speed train and had been to Wuhan. Health minister Professor Sophia Chan Siu-chee reported to meet press 7:30pm HKT to announce details."
2020-01-22 09:59:07+00:00,"RT @NatGeo: With confirmed cases of the Wuhan coronavirus in multiple countries, health officials are looking to similar outbreaks from the…",LizMcNair2,"Scotland, United Kingdom","I’ll never be a good roll model , so I may as well be a bad example",16,75,285,False,"With confirmed cases of the Wuhan coronavirus in multiple countries, health officials are looking to similar outbreaks from the past—and seeing a common thread https://t.co/Zb3UbLJPwm"
