created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 15:57:51+00:00,RT @DamianS1976: @Faypumping @KulikovUNIATF The CDC themselves confirmed the deaths were caused by vaping black market THC that contained v…,GMFCfantasy,Greenock,Fighting for my own and countless others lives with #abilllionlives.  Ex RAF. #freespeech. Tweets & views are my own - not of my employers or colleagues.,1892,1784,23911,False,@Faypumping @KulikovUNIATF The CDC themselves confirmed the deaths were caused by vaping black market THC that contained vitamin E acetate.
2020-01-22 15:58:01+00:00,"RT @ABC7: #BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS",acardenas1916,,live laugh love,144,1268,5218,False,"#BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS"
2020-01-22 15:58:04+00:00,"RT @JenniferElia6: If you want REAL science listen to this. If you like propaganda disguised as science, then keep listening to the media a…",aruplife,"New Jersey, USA",Homeschooling Mama of my tribe of all boys! Jesus lover and married to my best friend. #PRFriendly,1993,1197,6749,False,"If you want REAL science listen to this. If you like propaganda disguised as science, then keep listening to the media and CDC ""experts."" #jerseystrong #1ARight #minutemoms https://t.co/ULRdsvOBVP"
2020-01-22 15:58:07+00:00,"RT @KitsapSun: ""We believe the risk to the public is low. And as this situation evolves, we will continue to communicate with the CDC, Snoh…",KevinShutty,"Union, WA","Former @wahousegop now a County Commissioner. Husband, labs, @penn_state alumnus. Opera non verbus. Typos ≠ mine. For County business try kshutty@co.mason.wa.us",232,559,1745,False,"""We believe the risk to the public is low. And as this situation evolves, we will continue to communicate with the CDC, Snohomish County and the public,"" said Washington State Secretary of Health John Wiesman. https://t.co/iaLjxxLkC6"
2020-01-22 15:58:18+00:00,"@Brixton_Angel Our NIH says 2-5 days for human corona viruses in general. CDC says 2-7 for the one that causes SARS, but can be up to two weeks. What I find says this Wuhan virus is similiar to SARS, but it's new so likely no data on it's incubation yet....https://t.co/TqFvRdzGKT",gstrick_99,,"Christian, Southern conservative and patriot, RN, Mom, Nana, and traveler. I DON'T ANSWER DM's. #MAGA",765,847,10196,False,NaN
2020-01-22 15:58:36+00:00,"@MSNBC Quick @realDonaldTrump, have the CDC alert their Pandemic Quick Response team. Oh, that’s right. One of the first things you did when you got into office was to disband it. I believe that was right in the middle of the Ebola outbreak in the DRC. A real stable genius. MAGA!",jmontagna4,San Francisco Bay Area,"Husband, father, friend. Grew up in Portland and miss Oregon every day (maybe a little more in the summer and fall than in the winter and spring).",31,33,9238,False,NaN
2020-01-22 15:58:41+00:00,"RT @PEPFAR: Combating #stigma is critical to reaching no new #HIV cases.

Together, we can change attitudes and #StopHIVStigma. Everyone de…",AsclepioGove,"Beira, Sofala - Mozambique.",PE // Data Clerk at @Jhpiego // Graphic Designer // Amateur Writer // Philanthropist,348,317,6178,False,"Combating #stigma is critical to reaching no new #HIV cases.

Together, we can change attitudes and #StopHIVStigma. Everyone deserves #support!  

Graphic by @CDC_HIVAIDS https://t.co/mW1jZn6sB7"
2020-01-22 15:58:42+00:00,RT @Vanessa_Dag_: Julie Gerberding CDC director ADMITS that vaccines can cause autism like symptoms. https://t.co/o1B5yEqod9,alexand63250758,,,223,380,1212,False,Julie Gerberding CDC director ADMITS that vaccines can cause autism like symptoms. https://t.co/o1B5yEqod9
2020-01-22 15:58:43+00:00,"@GOP @realDonaldTrump The coronavirus will become an epidemic.  Containment should of been of utmost concern at the very beginning of knowledge of coronavirus.  Just keeping your fingers crossed and hoping that this won’t happen,  is not a good strategy by @CDC! 😳🤨😞",gforrest47,"Albuquerque, NM",#KAG ❤️🇺🇸❤️🇺🇸,7767,7756,90685,False,NaN
2020-01-22 15:58:48+00:00,"China: Virus death toll rises to 17 as CDC issues Level 2 health alert January 22 /update 13
https://t.co/mQ874ylpDS",GardaWorldC24,Worldwide,Crisis24 is your trusted single source for global security information. // Crisis24 est votre source de confiance pour les informations de sécurité mondiale.,7383,6207,23231,False,NaN
2020-01-22 15:58:58+00:00,"@yingyi8798 A case of this virus is near me now. One case has been confirmed in Seattle, Washington. I am only 4.5 hours east of there. I work at a University with many Asian Students. Incubation per CDC is 8 to 10 days and still no vaccine. I am very concerned.🤔💔⚠️🏹 https://t.co/h4qI3qRLZf",P8NTRMAN,Nation of WAKANDA,"NATIVE AMERICAN, Trilingual, Married, iupat DC35 Painting Foreman. God, Family, Country! AirForce brat. Open Adoption, DNA Advocate, Law enforcement family.",303,489,7378,False,NaN
2020-01-22 15:58:59+00:00,RT @CDCSTD: #Clinicians: Be sensitive to #transgender identity and remove a barrier to those seeking care. https://t.co/yVoLH9esoJ https://…,CortGovHealth,"Cortland, NY","To promote health, prevent disease, injury, and disability while enhancing the quality of the life within our community.",84,188,324,False,#Clinicians: Be sensitive to #transgender identity and remove a barrier to those seeking care. https://t.co/yVoLH9esoJ https://t.co/US36NqCnU2
2020-01-22 15:59:03+00:00,"I'm closely monitoring developments about the coronavirus, and I'm glad @CDCgov will begin screening passengers at O’Hare for symptoms. https://t.co/4TCwyYlOV9",RepBillFoster,"Naperville, IL",Congressman Bill Foster is a scientist and businessman representing the 11th Congressional District of Illinois,42517,1758,4087,True,NaN
2020-01-22 15:59:06+00:00,"RT @ABC7: #BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS",____taekai,SM,trade acc : @rosey_hwi Red Velvet Psycho • ICY,90,1079,3473,False,"#BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS"
2020-01-22 15:59:08+00:00,RT @CheTranquiloID: As we say with #EID #emerginginfections #RNAviruses it's a question of when not if. Hope the #Wuhan #WuhanCoronavirus #…,donal_bisanzio,"Nottingham, England","Epidemiologist studying animal and human diseases. Modeling, network analysis, GIS, and remote sensing... all with opensource software",750,570,8892,False,"As we say with #EID #emerginginfections #RNAviruses it's a question of when not if. Hope the #Wuhan #WuhanCoronavirus #outbreak subsides quickly without further fatalities #globalhealth 
https://t.co/RPGriMiIAO via @usatoday"
2020-01-22 15:59:08+00:00,"RT @RepBillFoster: I'm closely monitoring developments about the coronavirus, and I'm glad @CDCgov will begin screening passengers at O’Har…",All435Reps,,Collecting and retweeting tweets by all members of the US House of Representatives. Archived at: https://t.co/pr8ZcQwGNu,687,760,158578,False,"I'm closely monitoring developments about the coronavirus, and I'm glad @CDCgov will begin screening passengers at O’Hare for symptoms. https://t.co/4TCwyYlOV9"
2020-01-22 15:59:09+00:00,"RT @GardaWorldC24: China: Virus death toll rises to 17 as CDC issues Level 2 health alert January 22 /update 13
https://t.co/mQ874ylpDS",HughesDonUa,Ukraine,,3482,1245,241436,False,"China: Virus death toll rises to 17 as CDC issues Level 2 health alert January 22 /update 13
https://t.co/mQ874ylpDS"
2020-01-22 15:59:09+00:00,"RT @ABC7: #BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS",wackydiva02,,,122,301,48154,False,"#BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS"
2020-01-22 15:59:10+00:00,"Modelling epidemics: the maths behind disease outbreaks #ML #pandemic #outbreak #virus #CDC #MachineLearning #AI #VIKEZ #publichealth #biotech #Medical 
https://t.co/xTKm23ewM6 https://t.co/XD0mUF2g8B",Vikezmedia,"San Jose, CA ","Bring you #news all over the world that would change the way you think about #life, #society, #technology, and #business.",4808,5277,33170,False,NaN
2020-01-22 15:59:11+00:00,"RT @HHSGov: An #earthquake can happen at any time, but the keys to staying safe are preparation, planning, and practice. Take these steps t…",AnneUrsell,"Kensington, MD","Clinical research nurse 
NCI/
NIAID, biologist, foodie, gardener,animal lover,DC native",212,518,13381,False,"An #earthquake can happen at any time, but the keys to staying safe are preparation, planning, and practice. Take these steps to protect yourself and your loved ones: https://t.co/CD0oAl09zq #WednesdayWisdom https://t.co/ItBNRJZ1Kw"
2020-01-22 15:59:23+00:00,"This is why gov. agencies can't do serious studies, they're biased, on their leader's political leanings.

CDC, in Surveys It Never Bothered Making Public, Provides More Evidence That Plenty of Americans Innocently Defend Themselves with Guns https://t.co/igSPQz1vBh via @reason",Ironsights1911,,,76,276,1187,False,NaN
2020-01-22 15:59:38+00:00,"#GardasilisDangerous 

CDC LIES. 
CDC owns vaccine patents. 
CDC LIES.  
CDC is pHARMA. 

Vaccines cause injury and chronic illness. PERIOD!!! #Waketheflockup https://t.co/JGVyY0eYER",michelelee_1,,• Street Parking• ❤️• Holistic • Gratitude • Advocate • ☕️ • Navigator of life• Truther•✌🏻• Q admirer• momma bear •🇺🇸,806,328,4168,False,NaN
2020-01-22 15:59:38+00:00,"RT @nytimes: Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. Th…",AsliAbbasi,,International Law Reader,122,364,2045,False,"Breaking News: The first U.S. case of the Wuhan coronavirus has been confirmed in Washington State, federal officials said. The virus has spread from China to at least 4 other countries. https://t.co/ahjgXTS9sM"
2020-01-22 15:59:40+00:00,RT @BenSwann_: Study: CDC's Vaccine Schedule May Be Harmful To Children https://t.co/zpZNPFgm3n #sb276 #vaccinetruth #vaccines,truthaspower,United States,Challenging corruption and increasing awareness about issues and perspectives that go drastically underreported by the mainstream media.,197,314,12220,False,Study: CDC's Vaccine Schedule May Be Harmful To Children https://t.co/zpZNPFgm3n #sb276 #vaccinetruth #vaccines
2020-01-22 15:59:40+00:00,"RT @RepBillFoster: I'm closely monitoring developments about the coronavirus, and I'm glad @CDCgov will begin screening passengers at O’Har…",JLVernonPhD,"Raleigh, NC","Husband, Dad, Scientist, Science Advocate, Civic Citizen. #scicomm-er & #scipol-er. This is the personal account of @SigmaXiCEO",6863,6310,23100,False,"I'm closely monitoring developments about the coronavirus, and I'm glad @CDCgov will begin screening passengers at O’Hare for symptoms. https://t.co/4TCwyYlOV9"
2020-01-22 15:59:43+00:00,"RT @CDCgov: CDC estimates, that between Oct. 1 and Jan. 11, there were at least 13 million illnesses, 120,000 hospitalizations and 6,600 de…",anylinksco,,技术死宅，在线勾搭姑娘。,11,2,202,False,"CDC estimates, that between Oct. 1 and Jan. 11, there were at least 13 million illnesses, 120,000 hospitalizations and 6,600 deaths caused by flu. Learn more about the burden of flu: https://t.co/kfI18PWwiI. https://t.co/irtMP33qgX"
2020-01-22 15:59:48+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",Ling57153468,,,179,456,21604,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-22 15:59:51+00:00,RT @Suzuki_Bj: Anti Vaccination people and the rest of the people that hate science....magically listen when the CDC warn them not to eat t…,MoanaLisha,The A,"They say she a Pisces, I heard they are feisty... #HottiewithaPoddie! Follow @mouthinoffmoana NOW!",818,989,59291,False,Anti Vaccination people and the rest of the people that hate science....magically listen when the CDC warn them not to eat the lettuce. Why don’t y’all take your chances then?
2020-01-22 15:59:59+00:00,RT @Suzuki_Bj: Anti Vaccination people and the rest of the people that hate science....magically listen when the CDC warn them not to eat t…,InternationalKD,Wherever Yo Mans At,Warhol Lover. Basquiat Fiend. Haring Obsessed. Art & Music Are My Life.❤♓️,580,1348,14904,False,Anti Vaccination people and the rest of the people that hate science....magically listen when the CDC warn them not to eat the lettuce. Why don’t y’all take your chances then?
2020-01-22 15:44:38+00:00,"RT @CDCFlu: It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best…",DenysOrtiz12,"San Salvador, El Salvador",Un médico,168,2439,2598,False,"It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best way to reduce your risk of flu. 

If you do get sick with flu, #antivirals can treat flu and prevent serious complications:  https://t.co/55keP4uBmN https://t.co/3OHWJi5bZP"
2020-01-22 15:44:41+00:00,@debrasmith48 Same here. There needs to be some education given to the CDC and FDA that not everyone that takes opioid will abuse them and should not be labeled a drug addict if they have a prescription.,patti_mint,"Here, USA","❤
🇺🇸
#Trump2020 
politics, music 🎶,  random stuff.
Goofy.
Oklahoma girl forever.  
🚫NO Trains 
🚫NO Bullshit
🚫NO Hookup request

🇺🇲 🇮🇱",10270,0,11930,False,NaN
2020-01-22 15:44:46+00:00,CDC announces first U.S. case of Chinese coronavirus https://t.co/5UECeXGu7q,JPGTNA,,"Husband, Father, Dream Builder.",4,7,16339,False,NaN
2020-01-22 15:44:47+00:00,"RT @CDCFlu: Adults with #asthma are at greater risk of developing serious #flu-related complications, including pneumonia and other acute r…",_Grand_Wazoo_,"Arlington, Texas","A NOLA Sicilian/Cajun in TX, blessed w/ beautiful Wife & Family. Trustee USPHS COF. Chairman AMSUS SM. Advocate Public Health/Federal Healthcare Practitioners",373,1077,13363,False,"Adults with #asthma are at greater risk of developing serious #flu-related complications, including pneumonia and other acute respiratory diseases. 

If you have asthma, read more about how you can #fightflu: https://t.co/XuAUVO1b9r https://t.co/k3O76IyIV8"
