created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-06 09:01:02+00:00,RT @japantimes: China to halve tariffs on $75 Billion of U.S. goods from Feb. 14 https://t.co/izTTRJCLfn,viriyabot,Internet,Retweet #China // #BOT // Retweets aren't endorsements,912,3727,448302,False,China to halve tariffs on $75 Billion of U.S. goods from Feb. 14 https://t.co/izTTRJCLfn
2020-02-06 09:01:02+00:00,RT @waltshaub: There's no overstating how corrupt it is for Senators to now be investigating a political rival of Trump who Ukraine and Chi…,ConsiderThisToo,United States,"The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.  Terry Pratchett",408,1866,62884,False,"There's no overstating how corrupt it is for Senators to now be investigating a political rival of Trump who Ukraine and China refused to investigate, and whose son's former employer Russia hacked. People may be numb to it because Republicans did the same thing to his last rival."
2020-02-06 09:01:02+00:00,"RT @WIONews: Watch | Tencent reported death count multiple times higher that what China claimed

#WION's correspondent Nicola Smith reports…",viriyabot,Internet,Retweet #China // #BOT // Retweets aren't endorsements,912,3727,448302,False,"Watch | Tencent reported death count multiple times higher that what China claimed

#WION's correspondent Nicola Smith reports from Taiwan on the issue

#China #coronavirus https://t.co/N8PrlTpHnc"
2020-02-06 09:01:03+00:00,RT @raysipe: Johnny Test saves us from the Coronavirus https://t.co/QBjQDlWANI,DorkyDuelist,Duel Academy,"''1, 10, 100, 1000! M͛a͛n͛j͛o͛u͛m͛e͛ T͛h͛u͛n͛d͛e͛r͛!''
 #Antimap #Antizoophile #AntiBLACKEDArmy #IStandWithVic #Kpoopgang 🇫🇮 [G+ Refugee]",931,4619,26931,False,Johnny Test saves us from the Coronavirus https://t.co/QBjQDlWANI
2020-02-06 09:01:03+00:00,"RT @charliekirk11: Everywhere Joe Biden was involved as VP, his family got richer

Ukraine—Hunter Biden got $83,333 a month from Burisma

C…",Rif50,,Happily married! Trump supporter! Proud NRA member. #MAGA Build the DAMN WALL!,1556,1693,40587,False,"Everywhere Joe Biden was involved as VP, his family got richer

Ukraine—Hunter Biden got $83,333 a month from Burisma

China—Hunter's firm received a $1.5B investment from the Chinese Communist Party

Iraq—James Biden, his brother, received a $1.5B housing contract

Investigate!"
2020-02-06 09:01:03+00:00,"China halves tariffs on $75 billion worth of US goods, as coronavirus outbreak escalates - CNN https://t.co/RJdbAHrZuD",TellTellbox,,ふらっと気の向くままに。,40,89,36665,False,NaN
2020-02-06 09:01:03+00:00,"RT @v_shakthi: ""If the government does not speak with us, we can't stop the strike.""

A Hong Kong medical workers' union continued their st…",xt7422,,"Senior TCM practitioner, junior Chiropractor, new born spiritual path finder",104,171,13729,False,"""If the government does not speak with us, we can't stop the strike.""

A Hong Kong medical workers' union continued their strike for a 3rd day. They're demanding all border crossings with mainland China be closed to prevent the spread of #coronavirus  https://t.co/Xcm495OI39"
2020-02-06 09:01:03+00:00,"RT @Nanazileh: 3 years later, Im jetting off to South Korea to do the very same job. When something was meant for you,  it will happen rega…",RacocoOarabile,,Am not special but unique.,17,242,48,False,"3 years later, Im jetting off to South Korea to do the very same job. When something was meant for you,  it will happen regardless of what obstacles you come across. Im blessed🙏🏾🙏🏾🔥🔥🔥 https://t.co/izVxcxLToz"
2020-02-06 09:01:03+00:00,"RT @PDChina: Pink plum blossoms in Nanjing, E China’s #Jiangsu, gently send their fragrant spring greetings to everyone. https://t.co/CyFc4…",Patriciamckeo10,United Kingdom,,76,255,6365,False,"Pink plum blossoms in Nanjing, E China’s #Jiangsu, gently send their fragrant spring greetings to everyone. https://t.co/CyFc4k2QiO"
2020-02-06 09:01:03+00:00,"Getting my body temperature checked by security at the subway in #Beijing. This time the gun thermometer wasn’t working well. They’re screening for sick people who may be carrying the #coronavirus. 

Latest government #s: 
28,083 infected
24,702 suspected
1,244 recovered
564 dead https://t.co/vabiB0yFCS",OscarJournalist,"Beijing, China",Multilingual journalist in China. Fmr. US-MX border reporter. Past @kens5 @noticiasYa48 @rgvfox @Telemundo40 @krgv,2165,698,7422,False,NaN
2020-02-06 09:01:03+00:00,"Thousands quarantined on Asian cruise ships in virus fight: Thousands of people were stranded aboard two cruise ships in Asia on Thursday, quarantined by officials desperate to stem the spread of a deadly virus that has killed hundreds in China and… https://t.co/WNAN2F0O3a https://t.co/wMOCSLfzan",SABreakingNews,South Africa,All the latest breaking news from across South Africa in one stream. info@sabreakingnews.co.za,727333,3391,396287,False,NaN
2020-02-06 09:01:03+00:00,"China has decided to burry all pigs in the country due to CORONA virus, but is the virus from the pigs or.....?? 🤷🏽‍♂️ https://t.co/blBBYedFFC",FeelingzKats,"Doha, Qatar",,4,152,4,False,NaN
2020-02-06 09:01:03+00:00,RT @nbcwashington: Maryland wife wins fght to bring critically ill husband back from China https://t.co/Mun4ZY3doq,CaffreyEj,"Baltimore, MD","LEARN,INFORM,& INSPIRE)•WITH U 🆘#TheRESISTance #RestoreTheVRA & #FairnessDoctrine #M4A #ProtectOurVotes #getmoneyout https://t.co/J1ZxC1Jrmh @EFF EdJoe 🦠",11153,11338,439059,False,Maryland wife wins fght to bring critically ill husband back from China https://t.co/Mun4ZY3doq
2020-02-06 09:01:04+00:00,Damnnnnn!!! https://t.co/2OBOf5Hku8,Sir_Ellis,Where ya shadow is. ,Lord knows; life rolls...,431,616,25793,False,NaN
2020-02-06 09:01:04+00:00,"RT @PhilosophyNook: I have no sympathy for massive corporations losing profits thanks to the #CoronaOutbreak

They should not be dealing wi…",BachSimon,United Arab Emirates,"ASI Sport & Play. -Stadia for Middle East, Asia & New Zealand. Love Canterbury, All Blacks! Rugby, cricket & footy. Go Dubai Hurricanes!",326,254,22702,False,"I have no sympathy for massive corporations losing profits thanks to the #CoronaOutbreak

They should not be dealing with the tyrannical #CCP in the first place

My sympathy is reserved for #HongKong, #EastTurkistan, #Tibet, #Wuhan, and #China’s oppressed!
https://t.co/ObI9FXRov2"
2020-02-06 09:01:04+00:00,IBM X-Force has identified a spam campaign targeting users in Japan employing the #coronavirus scare as a lure to encourage people to open malicious emails. Here are a few tips that can help security teams reduce the risk of infection via botnet spam... https://t.co/o4CcMURy4o,KrogdahlPal,"Helsinki, Finland","IBM’er, father and racing car driver. I have a focus on business disruption and innovation #blockchain #banking #platform #openbanking. All views are my own.",178,212,1079,False,NaN
2020-02-06 09:01:04+00:00,RT @Truman_Black: Anyone who said that joking about me having corona virus ‘isn’t funny’ isn’t funny,tccki,,student🌱artist🌱eng/рус🌱golden kamuy✨one piece✨gintama✨kimetsu no yaiba✨bnha✨bsd✨haikyuu✨twenty one pilots✨the 1975✨https://t.co/DxODCXgezo,1270,451,15741,False,Anyone who said that joking about me having corona virus ‘isn’t funny’ isn’t funny https://t.co/6NkUAdjJyD
2020-02-06 09:01:04+00:00,"RT @RoscoeIbebell: Have 'real' coronavirus death figures been leaked? Chinese conglomerate lists death toll at 24,589 | Daily Mail Online h…",FatboyjimJf,"Yorkshire and The Humber, Engl","Brexiteer, Retired proper cockney been in Yorkshire 40yrs, like most sports, ex banger racer, . Love to cook, real ale/craft beer & malt whisky. Ex DJ",1357,1861,38990,False,"Have 'real' coronavirus death figures been leaked? Chinese conglomerate lists death toll at 24,589 | Daily Mail Online https://t.co/VCA1SeGd5b"
2020-02-06 09:01:04+00:00,Coronavirus crisis shows shortcomings of governance in China https://t.co/XpnuTyJwRz https://t.co/l7P5OwpFWN,TODAYonline,Singapore,Get the latest local and international news from TODAY. https://t.co/Ko7sTQBm98,671924,14,186441,True,NaN
2020-02-06 09:01:04+00:00,"RT @ChrisMurphyCT: Just left the Administration briefing on Coronavirus. Bottom line: they aren't taking this seriously enough. 

Notably,…",kissingcamryn,"Hawaii, USA",Our democracy & country are in crisis. We must act. Please vote! #Resist #VoteBlue Huge Big Brother Fan!#BB21 #BBLF,2333,4182,4901,False,"Just left the Administration briefing on Coronavirus. Bottom line: they aren't taking this seriously enough. 

Notably, no request for ANY emergency funding, which is a big mistake. Local health systems need supplies, training, screening staff etc. And they need it now."
2020-02-06 09:01:04+00:00,@AddConfessions @Tweetyp50939577 @NikkiHaley @SpeakerPelosi https://t.co/VC29UT20kC This is worth your time. Watch how Donald Trump profits from slave labor in Dubai. See how China enslaved the Congolese. People wonder why no one can compete with China. This is why. Stealing resources and slave labor. #notmeus #bernieorbust #bernie2020,NicoleNonya,,☪️Medicare for all °•° politics °•° stand up °•° Civil rights for disabled children °•° self advocacy °•° teaching °•° legislation °•° regulations ♑#Bernie2020,1065,1117,23206,False,NaN
2020-02-06 09:01:04+00:00,"RT @QuickTake: 🏥 1,000 beds and 1,400 Chinese army medics: Wuhan’s #Huoshenshan Hospital is ready to receive #coronavirus patients after be…",ChanchlaniIshan,🇮🇳,Lost with a Direction 🧭,19,211,586,False,"🏥 1,000 beds and 1,400 Chinese army medics: Wuhan’s #Huoshenshan Hospital is ready to receive #coronavirus patients after being built in 10 days #新型肺炎 #CoronavirusChina #CoronavirusOutbreak https://t.co/5oC0zPY1zx"
2020-02-06 09:01:05+00:00,RT @Kevin_Shipp: Why the level of censorship of a well-known scientist and Zero Hedge? Always a red flag. https://t.co/skvFdB7KFt,kathhaley,northern England,"born again christian interested in prophesy and believe that Israel is God's timepiece. I am 58 and semi retired,married with 3 grown up sons.",63,190,10509,False,Why the level of censorship of a well-known scientist and Zero Hedge? Always a red flag. https://t.co/skvFdB7KFt
2020-02-06 09:01:05+00:00,"@HuXijin_GT Firstly, Xi has put China in this disastrous situation and better ask him to do the needful. Will you?

@POTUS has provided the required support and evacuated US citizens from China. We have extended a helping hand, don't be negative in your mindset as usual.",Ericabr_,,,14,253,110,False,NaN
2020-02-06 09:01:05+00:00,"RT @AllisonParker22: See more @ https://t.co/FbGrESxRfE 😏

#ImpeachmentDay #coronavirus #Folllow #humpday #allisonparker https://t.co/pXeOU…",SpechtWald,,,0,39,42,False,"See more @ https://t.co/FbGrESxRfE 😏

#ImpeachmentDay #coronavirus #Folllow #humpday #allisonparker https://t.co/pXeOU8CHFf"
2020-02-06 09:01:05+00:00,"Whether it be coronavirus or the flu, there are better ways. https://t.co/2uZVyykv9Y",PopSci,New York,"Awe-inspiring science, tech, and DIY. 146 years strong. Here's animated proof: https://t.co/JMgNCLnjTD",1358072,1351,102608,True,NaN
2020-02-06 09:01:05+00:00,RT @ANCALERTS: Why the new #coronavirus (mostly) spares children https://t.co/PfSE7FwG2s #nCoV,WillyGaleon,,"Purely Good
 Nasty",348,92,58290,False,Why the new #coronavirus (mostly) spares children https://t.co/PfSE7FwG2s #nCoV
2020-02-06 09:01:05+00:00,"RT @ronyonka: Somebody in their wisdom canceled all  KQ, flights to China. and other airlines stopped flights to China for good reason. Why…",lule_edward,"Nairobi, Kenya",Am no longer a slave to fear. Lord Jesus Christ have mercy on me.,439,1403,13063,False,"Somebody in their wisdom canceled all  KQ, flights to China. and other airlines stopped flights to China for good reason. Why is the Kenya Civil Aviation Authority allowing the Chines airline- Air Southern - to fly into Kenya?"
2020-02-06 09:01:05+00:00,RT @msofyan: Adaptive-bitch always win https://t.co/6bZY9cOoFL,mhmmdqois,Jakarta,Instagram: @mhmdqois // @stethiccc,18,28,552,False,Adaptive-bitch always win https://t.co/6bZY9cOoFL
2020-02-06 09:01:06+00:00,"RT @ktse852: Douban has suspended its blog function, likely due to the recent waves of dissent triggered by the dissatisfaction towards how…",GreatFireChina,China,"Monitoring online censorship In China 关注中国的网络审查  @FreeWeibo @FreeWeChat 
https://t.co/YJnrcz2TQN",45544,2419,12958,True,"Douban has suspended its blog function, likely due to the recent waves of dissent triggered by the dissatisfaction towards how the #WuhanCoronavius is being handled.

@Jane_Li911 called it ""the last online sanctuary for China's liberals"". Well, even a sanctuary can be endangered. https://t.co/IePFH0pdu2"
2020-02-06 09:01:06+00:00,"@sadhavi Caution and Alert to all including Govt and Common ppl.
(Plzz tweet if possible)

There have been twenty four thousand 24K
Deaths due to Corona Virus in China!😢

Chinese govt's data is leaked now.

Plzz Alert and spread this news to all in India!",DrTripathiji,India,।।ॐ।। ।Nationalist।Astrologer Analyst।Ph.D. in Jyotisham(Sanskrit Astrology)।LL.B.।स्वमातृभाषा=संस्कृतम्।,917,119,21006,False,NaN
2020-02-06 09:01:06+00:00,10 more sick with virus on islolated cruise ship in Japan https://t.co/NJGofn60e0,WWLTV,,"Breaking Stories and information from WWL-TV Channel 4, Eyewitness News, CBS affiliate in New Orleans",204736,1206,239679,True,NaN
2020-02-06 09:01:06+00:00,I have a niece studying in Wuhan 😭😭😭,Buginian,Black Nation,"Food, Football, Reggae, Tech. In that order, probably. Greenity. I also write @androidKE",1283,964,26912,False,NaN
2020-02-06 09:01:06+00:00,"RT @soIamnowhere2: #醫護罷工 Day3
Hong Kong’s medical workers’ strike, Day 3
They are now at the Govt headquarter
Also present are Legco member…",YeungWing,Hong Kong,✈️Travel 🍕Foodie 🎵Music #FreeHK #StandwithHongKong #光復香港時代革命 #科勞手足 Stay as sweet as you are🌻,1919,2276,7521,False,"#醫護罷工 Day3
Hong Kong’s medical workers’ strike, Day 3
They are now at the Govt headquarter
Also present are Legco members,medical experts 
&amp;&gt;16 other labour unions (e.g. finance, IT, accountants, construction workers, airlines, MTRC employees)
#CloseTheBorders b/w HK&amp;China https://t.co/fmh4HiwmJA"
